date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2022-03-18,485.5,1328464,-221,61,19,-141,,43.28,30.53,False,False,False,❌ 空頭或無訊號
2022-03-21,480.5,1387257,4,-155,-34,-185,,48.27,36.44,False,False,False,❌ 空頭或無訊號
2022-03-22,474.5,1272766,-63,-216,-65,-344,,47.2,40.03,False,False,False,❌ 空頭或無訊號
2022-03-23,485.5,1920439,391,61,197,649,,58.05,46.03,False,False,True,⭐ 弱勢反彈
2022-03-24,479.0,1272147,-261,-70,-25,-356,,60.34,50.8,False,False,False,❌ 空頭或無訊號
2022-03-25,477.5,1111248,252,-114,-1,137,,60.57,54.06,False,False,False,❌ 空頭或無訊號
2022-03-28,467.5,1701263,-380,-128,-57,-565,,52.07,53.4,False,False,False,❌ 空頭或無訊號
2022-03-29,480.0,1813092,180,0,92,272,,55.23,54.01,False,True,False,⭐ 弱勢反彈
2022-03-30,495.0,4910240,3,202,252,456,,69.23,59.08,False,False,True,⭐ 弱勢反彈
2022-03-31,475.5,4366653,-1456,-435,-139,-2030,,60.5,59.55,False,False,False,❌ 空頭或無訊號
2022-04-01,478.0,1639969,18,9,-49,-21,,57.0,58.7,False,False,False,❌ 空頭或無訊號
2022-04-06,473.0,1081179,-134,-13,-25,-172,,50.04,55.81,False,False,False,❌ 空頭或無訊號
2022-04-07,455.5,2773993,-398,-155,-201,-754,,34.55,48.73,False,False,False,❌ 空頭或無訊號
2022-04-08,444.5,3121155,-134,-358,-277,-769,,24.87,40.77,False,False,False,❌ 空頭或無訊號
2022-04-11,420.5,4755540,489,-250,-239,0,,16.8,32.78,False,False,False,❌ 空頭或無訊號
2022-04-12,426.5,2637539,17,-68,-13,-64,,14.05,26.54,True,False,False,⭐ 弱勢反彈
2022-04-13,430.5,1592319,-202,-134,-77,-414,,13.97,22.35,True,False,False,⭐ 弱勢反彈
2022-04-14,424.0,3012594,145,-975,-121,-951,,12.45,19.05,True,False,False,⭐ 弱勢反彈
2022-04-15,418.0,2247773,-132,-200,-27,-358,,8.84,15.65,True,False,False,⭐ 弱勢反彈
2022-04-18,414.5,1382751,253,-8,-18,227,,9.89,13.73,True,False,False,⭐ 弱勢反彈
2022-04-19,415.0,1097035,-61,-266,16,-311,,11.21,12.89,True,False,False,⭐ 弱勢反彈
2022-04-20,414.5,1792171,15,-571,19,-537,,12.62,12.8,True,False,False,⭐ 弱勢反彈
2022-04-21,410.0,1558367,236,-609,46,-327,,12.22,12.61,True,False,False,⭐ 弱勢反彈
2022-04-22,402.5,2442537,351,-765,-47,-461,,10.5,11.9,True,False,False,⭐ 弱勢反彈
2022-04-25,385.5,3875354,543,-1000,-56,-514,,8.34,10.72,True,False,False,⭐ 弱勢反彈
2022-04-26,393.0,2250615,991,-538,-1,452,,11.96,11.13,True,True,False,⭐⭐ 偏多觀察
2022-04-27,385.5,4801649,-579,-546,31,-1094,,16.9,13.06,True,False,False,⭐ 弱勢反彈
2022-04-28,384.0,1384291,-77,-126,18,-185,,19.76,15.29,True,False,False,⭐ 弱勢反彈
2022-04-29,387.5,1333978,-256,-36,5,-288,,23.86,18.15,True,False,False,⭐ 弱勢反彈
2022-05-03,389.0,1384594,-101,-8,10,-99,,28.0,21.43,False,False,False,❌ 空頭或無訊號
2022-05-04,389.5,936931,-322,0,-5,-326,,31.09,24.65,False,False,False,❌ 空頭或無訊號
2022-05-05,406.0,2459455,34,15,33,83,,52.28,33.86,False,False,False,❌ 空頭或無訊號
2022-05-06,398.5,1302510,-350,-36,34,-353,,59.74,42.49,False,False,False,❌ 空頭或無訊號
2022-05-09,378.5,2681489,-958,-64,-37,-1059,,46.94,43.97,False,False,False,❌ 空頭或無訊號
2022-05-10,383.0,2046280,-26,-133,30,-129,,43.79,43.91,False,False,False,❌ 空頭或無訊號
2022-05-11,375.5,1929573,-236,-393,-5,-633,,35.45,41.09,False,False,False,❌ 空頭或無訊號
2022-05-12,370.0,2062749,-31,-206,-12,-249,,25.3,35.83,False,False,False,❌ 空頭或無訊號
2022-05-13,378.5,1449999,18,0,32,50,,25.61,32.42,False,False,False,❌ 空頭或無訊號
2022-05-16,375.5,1859344,-482,0,27,-455,,23.33,29.39,False,False,False,❌ 空頭或無訊號
2022-05-17,387.5,2169009,369,0,16,385,,31.8,30.19,False,True,False,⭐ 弱勢反彈
2022-05-18,391.0,2162524,-200,0,-12,-212,,44.79,35.06,False,False,False,❌ 空頭或無訊號
2022-05-19,393.5,1554846,200,146,14,360,,60.22,43.45,False,False,False,❌ 空頭或無訊號
2022-05-20,391.0,858343,-282,0,-11,-293,,65.7,50.86,False,False,False,❌ 空頭或無訊號
2022-05-23,388.0,671542,-122,-50,-6,-178,,65.23,55.65,False,False,False,❌ 空頭或無訊號
2022-05-24,379.0,1297307,-176,-26,-13,-214,,54.2,55.17,False,False,False,❌ 空頭或無訊號
2022-05-25,376.0,2249706,-187,-850,-19,-1056,,41.26,50.53,False,False,False,❌ 空頭或無訊號
2022-05-26,368.0,3932394,-1463,-644,-19,-2126,,27.51,42.86,False,False,False,❌ 空頭或無訊號
2022-05-27,377.0,1803101,238,-41,37,234,,28.34,38.02,False,False,False,❌ 空頭或無訊號
2022-05-30,393.0,2013177,742,-18,113,837,,46.67,40.9,False,True,False,⭐ 弱勢反彈
2022-05-31,395.5,1427567,330,-164,19,186,,61.67,47.82,False,False,False,❌ 空頭或無訊號
2022-06-01,400.0,2408473,-321,0,-4,-324,,66.82,54.15,False,False,False,❌ 空頭或無訊號
2022-06-02,395.0,1570400,38,-35,-2,1,,66.23,58.18,False,False,False,❌ 空頭或無訊號
2022-06-06,390.5,834343,-166,-130,-23,-319,,62.23,59.53,False,False,False,❌ 空頭或無訊號
2022-06-07,383.5,1383589,-433,-119,-17,-570,,53.93,57.66,False,False,False,❌ 空頭或無訊號
2022-06-08,389.5,963173,280,-57,10,233,,53.22,56.18,False,False,False,❌ 空頭或無訊號
2022-06-09,387.5,468209,-128,-1,-15,-144,,49.77,54.05,False,False,False,❌ 空頭或無訊號
2022-06-10,381.5,1094409,-273,-97,8,-362,,34.33,47.47,False,False,False,❌ 空頭或無訊號
2022-06-13,369.5,1853089,-951,0,-46,-997,,23.7,39.55,False,False,False,❌ 空頭或無訊號
2022-06-14,363.5,2849118,-635,-463,-16,-1114,,19.93,33.01,False,False,False,❌ 空頭或無訊號
2022-06-15,351.5,2993896,-670,-674,-45,-1389,,13.28,26.43,True,False,False,⭐ 弱勢反彈
2022-06-16,345.5,2963198,91,-298,-86,-293,,9.2,20.69,True,False,False,⭐ 弱勢反彈
2022-06-17,328.0,3736555,399,-427,-54,-82,,7.16,16.18,True,False,False,⭐ 弱勢反彈
2022-06-20,316.0,2424235,163,-2,-26,135,,4.77,12.38,True,False,False,⭐ 弱勢反彈
2022-06-21,321.0,1595736,157,-385,-40,-269,,6.23,10.33,True,False,False,⭐ 弱勢反彈
2022-06-22,299.5,3404268,-29,-383,-76,-488,,4.35,8.34,True,False,False,⭐ 弱勢反彈
2022-06-23,297.0,2207585,139,-265,67,-59,,3.55,6.74,True,False,False,⭐ 弱勢反彈
2022-06-24,294.0,2417098,393,-915,-25,-547,,2.81,5.43,True,False,False,⭐ 弱勢反彈
2022-06-27,301.0,2176359,-56,-428,94,-391,,5.5,5.46,True,True,False,⭐⭐ 偏多觀察
2022-06-28,279.5,2481032,-654,-400,-130,-1184,,3.88,4.93,True,False,False,⭐ 弱勢反彈
2022-06-29,281.5,1488558,-13,-190,47,-156,,6.66,5.51,True,True,False,⭐⭐ 偏多觀察
2022-06-30,271.0,2693083,-339,0,22,-316,,7.45,6.16,True,False,False,⭐ 弱勢反彈
2022-07-01,256.0,2735795,119,2,-192,-71,,4.97,5.76,True,False,False,⭐ 弱勢反彈
2022-07-04,258.0,1784283,478,0,-18,461,,4.89,5.47,True,False,False,⭐ 弱勢反彈
2022-07-05,257.5,2269466,-202,0,50,-151,,6.01,5.65,True,True,False,⭐⭐ 偏多觀察
2022-07-06,251.0,1901305,-164,0,-35,-199,,4.01,5.1,True,False,False,⭐ 弱勢反彈
2022-07-07,263.0,2184377,383,0,58,441,,10.08,6.76,True,True,False,⭐⭐ 偏多觀察
2022-07-08,272.5,2971851,345,0,-42,303,,24.64,12.72,True,False,False,⭐ 弱勢反彈
2022-07-11,269.0,1377761,-149,0,-29,-178,,35.17,20.2,False,False,False,❌ 空頭或無訊號
2022-07-12,267.0,1562683,359,0,-20,339,,43.96,28.12,False,False,False,❌ 空頭或無訊號
2022-07-13,274.0,1985993,-285,0,-30,-314,,56.69,37.65,False,False,False,❌ 空頭或無訊號
2022-07-14,279.5,1765404,326,0,33,359,,71.13,48.81,False,False,False,❌ 空頭或無訊號
2022-07-15,286.5,1632837,-111,1,61,-49,,78.97,58.86,False,False,False,❌ 空頭或無訊號
2022-07-18,301.0,3546266,-693,492,89,-112,,85.01,67.58,False,False,False,❌ 空頭或無訊號
2022-07-19,300.5,2241932,-657,398,-7,-266,,87.79,74.31,False,False,False,❌ 空頭或無訊號
2022-07-20,299.0,3226700,-368,375,19,27,,85.67,78.1,False,False,False,❌ 空頭或無訊號
2022-07-21,307.0,1819582,180,381,89,650,,89.76,81.99,False,False,False,❌ 空頭或無訊號
2022-07-22,304.5,1724219,-252,361,0,109,,89.54,84.51,False,False,False,❌ 空頭或無訊號
2022-07-25,298.5,1026484,12,14,-10,16,,83.68,84.23,False,False,False,❌ 空頭或無訊號
2022-07-26,290.0,2018458,139,0,18,156,,72.86,80.44,False,False,False,❌ 空頭或無訊號
2022-07-27,293.5,1128794,62,10,7,79,,65.73,75.54,False,False,False,❌ 空頭或無訊號
2022-07-28,290.0,1186375,-349,0,4,-344,,50.49,67.19,False,False,False,❌ 空頭或無訊號
2022-07-29,293.0,969368,138,12,0,150,,44.32,59.57,False,False,False,❌ 空頭或無訊號
2022-08-01,286.0,3574343,-1265,-7,-4,-1277,,37.88,52.34,False,False,False,❌ 空頭或無訊號
2022-08-02,284.0,1663921,-435,83,-33,-385,,31.51,45.39,False,False,False,❌ 空頭或無訊號
2022-08-03,283.0,1536448,-29,14,18,4,,26.21,39.0,False,False,False,❌ 空頭或無訊號
2022-08-04,287.0,1182917,-158,1,18,-139,,29.24,35.75,False,False,False,❌ 空頭或無訊號
2022-08-05,294.0,906224,-75,2,31,-42,,44.3,38.6,False,True,False,⭐ 弱勢反彈
2022-08-08,292.0,891302,-350,0,-20,-370,,51.24,42.81,False,False,False,❌ 空頭或無訊號
2022-08-09,294.0,771714,-66,0,35,-31,,58.96,48.2,False,False,False,❌ 空頭或無訊號
2022-08-10,292.0,808533,-97,0,-25,-122,,63.24,53.21,False,False,False,❌ 空頭或無訊號
2022-08-11,302.5,1880839,623,52,45,720,,71.33,59.25,False,False,False,❌ 空頭或無訊號
2022-08-12,309.0,1369630,101,49,32,182,,80.89,66.46,False,False,False,❌ 空頭或無訊號
2022-08-15,312.0,1710346,-132,33,-63,-162,,84.73,72.55,False,False,False,❌ 空頭或無訊號
2022-08-16,307.5,1854425,-565,97,-163,-631,,82.75,75.95,False,False,False,❌ 空頭或無訊號
2022-08-17,310.5,1465126,-95,50,280,235,,83.47,78.46,False,False,False,❌ 空頭或無訊號
2022-08-18,309.5,799206,-3,20,34,51,,82.57,79.83,False,False,False,❌ 空頭或無訊號
2022-08-19,314.0,932364,-23,30,-20,-13,,85.96,81.87,False,False,False,❌ 空頭或無訊號
2022-08-22,310.0,812343,-277,37,-12,-251,,83.36,82.37,False,False,False,❌ 空頭或無訊號
2022-08-23,304.5,974699,-392,21,-3,-374,,69.74,78.16,False,False,False,❌ 空頭或無訊號
2022-08-24,306.0,768098,-6,30,-17,7,,56.02,70.78,False,False,False,❌ 空頭或無訊號
2022-08-25,311.0,759560,0,-8,19,11,,58.77,66.78,False,False,False,❌ 空頭或無訊號
2022-08-26,317.0,1719156,73,62,32,166,,62.44,65.33,False,False,False,❌ 空頭或無訊號
