date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2021-08-10,33.65,52885322,-500.0,0.0,-1130.0,-1630.0,,63.34,71.7,False,False,False,❌ 空頭或無訊號
2021-08-11,31.85,146626882,-30361.0,-12732.0,-4686.0,-47779.0,,45.93,63.11,False,False,False,❌ 空頭或無訊號
2021-08-12,30.65,125780237,-22037.0,-7349.0,-1754.0,-31140.0,,32.44,52.89,False,False,False,❌ 空頭或無訊號
2021-08-13,28.5,157646482,-6487.0,-2232.0,-3039.0,-11758.0,,21.63,42.47,False,False,False,❌ 空頭或無訊號
2021-08-16,29.1,90267418,2927.0,-1842.0,-691.0,395.0,,17.75,34.23,False,False,False,❌ 空頭或無訊號
2021-08-17,28.75,59304564,2283.0,87.0,-1274.0,1097.0,,13.61,27.36,True,False,False,⭐ 弱勢反彈
2021-08-18,30.1,66771965,5876.0,-1119.0,1035.0,5792.0,,17.53,24.08,True,False,False,⭐ 弱勢反彈
2021-08-19,28.9,48546654,-3407.0,142.0,-1364.0,-4630.0,,14.6,20.92,True,False,False,⭐ 弱勢反彈
2021-08-20,28.4,38353872,-3019.0,16.0,-592.0,-3595.0,,10.0,17.28,True,False,False,⭐ 弱勢反彈
2021-08-23,29.5,35628180,8987.0,32.0,553.0,9572.0,,14.49,16.35,True,False,False,⭐ 弱勢反彈
2021-08-24,28.9,42608751,-10404.0,3.0,-596.0,-10997.0,,15.88,16.19,True,False,False,⭐ 弱勢反彈
2021-08-25,29.7,38859164,14221.0,-79.0,943.0,15085.0,,35.58,22.66,True,True,False,⭐⭐ 偏多觀察
2021-08-26,29.2,39710433,-7150.0,18.0,-1351.0,-8483.0,,39.46,28.26,False,False,False,❌ 空頭或無訊號
2021-08-27,29.15,30182118,-1643.0,0.0,511.0,-1132.0,,41.12,32.55,False,False,False,❌ 空頭或無訊號
2021-08-30,29.65,25183747,9664.0,-55.0,-29.0,9580.0,,51.49,38.86,False,False,False,❌ 空頭或無訊號
2021-08-31,29.5,32256586,-116.0,-22.0,-65.0,-203.0,,55.62,44.45,False,False,False,❌ 空頭或無訊號
2021-09-01,30.55,64293116,7810.0,-137.0,1758.0,9431.0,,68.29,52.39,False,False,False,❌ 空頭或無訊號
2021-09-02,29.95,51956810,-15214.0,-165.0,-1881.0,-17261.0,,64.82,56.54,False,False,False,❌ 空頭或無訊號
2021-09-03,30.85,80390956,5692.0,1708.0,899.0,8300.0,,74.96,62.68,False,False,False,❌ 空頭或無訊號
2021-09-06,30.3,66439988,-640.0,-69.0,32.0,-678.0,,67.26,64.21,False,False,False,❌ 空頭或無訊號
2021-09-07,30.15,28445417,4140.0,-153.0,-262.0,3725.0,,60.27,62.89,False,False,False,❌ 空頭或無訊號
2021-09-08,28.85,51909768,-9600.0,6.0,-1774.0,-11368.0,,41.9,55.9,False,False,False,❌ 空頭或無訊號
2021-09-09,29.4,32380207,8252.0,0.0,188.0,8440.0,,38.71,50.17,False,False,False,❌ 空頭或無訊號
2021-09-10,30.1,34629330,14263.0,-36.0,521.0,14748.0,,43.75,48.03,False,False,False,❌ 空頭或無訊號
2021-09-13,29.7,19104731,-1123.0,-21.0,-958.0,-2102.0,,43.01,46.36,False,False,False,❌ 空頭或無訊號
2021-09-14,29.4,22512015,2128.0,0.0,-542.0,1586.0,,39.45,44.05,False,False,False,❌ 空頭或無訊號
2021-09-15,28.9,20028250,-4468.0,-10.0,-1364.0,-5842.0,,31.94,40.01,False,False,False,❌ 空頭或無訊號
2021-09-16,28.7,15469912,-4395.0,-14.0,-459.0,-4868.0,,24.88,34.97,False,False,False,❌ 空頭或無訊號
2021-09-17,27.7,73655967,-21314.0,-162.0,-703.0,-22180.0,,17.74,29.23,False,False,False,❌ 空頭或無訊號
2021-09-22,27.35,52850250,6893.0,35.0,-505.0,6423.0,,21.17,26.54,True,False,False,⭐ 弱勢反彈
2021-09-23,26.95,35492149,-8050.0,0.0,-692.0,-8742.0,,20.21,24.43,False,False,False,❌ 空頭或無訊號
2021-09-24,27.35,21952619,6727.0,-100.0,121.0,6748.0,,22.83,23.9,False,False,False,❌ 空頭或無訊號
2021-09-27,27.65,23942673,-4694.0,0.0,-613.0,-5308.0,,27.01,24.93,False,True,False,⭐ 弱勢反彈
2021-09-28,27.15,17695885,-2599.0,0.0,-309.0,-2908.0,,25.73,25.2,False,False,False,❌ 空頭或無訊號
2021-09-29,26.25,42036454,-3861.0,-124.0,-1078.0,-5062.0,,18.67,23.02,False,False,False,❌ 空頭或無訊號
2021-09-30,26.5,30762010,3789.0,150.0,-169.0,3770.0,,16.82,20.95,True,False,False,⭐ 弱勢反彈
2021-10-01,25.6,37631706,-4589.0,115.0,-568.0,-5042.0,,12.77,18.23,True,False,False,⭐ 弱勢反彈
2021-10-04,25.05,30771570,5581.0,229.0,-469.0,5340.0,,9.09,15.18,True,False,False,⭐ 弱勢反彈
2021-10-05,25.7,29923789,4359.0,751.0,865.0,5975.0,,18.14,16.17,True,True,False,⭐⭐ 偏多觀察
2021-10-06,24.75,27318107,-8349.0,66.0,-818.0,-9100.0,,14.99,15.77,True,False,False,⭐ 弱勢反彈
2021-10-07,25.5,20121105,8884.0,43.0,579.0,9506.0,,20.14,17.23,True,True,False,⭐⭐ 偏多觀察
2021-10-08,25.55,24801780,-2206.0,-1773.0,-222.0,-4201.0,,25.45,19.97,False,False,False,❌ 空頭或無訊號
2021-10-12,25.05,24456172,-5483.0,4035.0,-32.0,-1480.0,,24.81,21.58,False,False,False,❌ 空頭或無訊號
2021-10-13,24.0,45573066,86.0,3012.0,-560.0,2538.0,,19.1,20.76,False,False,False,❌ 空頭或無訊號
2021-10-14,25.2,43414396,13163.0,4859.0,352.0,18374.0,,30.97,24.16,True,True,False,⭐⭐ 偏多觀察
2021-10-15,25.75,32124779,-3658.0,0.0,-69.0,-3727.0,,45.81,31.38,False,False,False,❌ 空頭或無訊號
2021-10-18,25.5,18916110,1351.0,4.0,-192.0,1162.0,,52.97,38.58,False,False,False,❌ 空頭或無訊號
2021-10-19,24.7,80244654,-23468.0,6772.0,216.0,-16480.0,,47.5,41.55,False,False,False,❌ 空頭或無訊號
2021-10-20,24.9,36102598,-932.0,0.0,-157.0,-1088.0,,46.41,43.17,False,False,False,❌ 空頭或無訊號
2021-10-21,25.0,28152845,6745.0,0.0,127.0,6872.0,,46.96,44.43,False,False,False,❌ 空頭或無訊號
2021-10-22,25.1,29535076,-3482.0,-2428.0,-246.0,-6155.0,,51.31,46.73,False,False,False,❌ 空頭或無訊號
2021-10-25,25.7,19086735,7098.0,-8.0,311.0,7401.0,,63.09,52.18,False,False,False,❌ 空頭或無訊號
2021-10-26,26.1,40007272,-5997.0,10.0,133.0,-5855.0,,72.5,58.95,False,False,False,❌ 空頭或無訊號
2021-10-27,26.15,30468130,-5106.0,-59.0,809.0,-4356.0,,79.49,65.8,False,False,False,❌ 空頭或無訊號
2021-10-28,26.15,33877538,-1838.0,-20.0,1534.0,-324.0,,80.04,70.55,False,False,False,❌ 空頭或無訊號
2021-10-29,26.3,29092919,4805.0,-21.0,325.0,5109.0,,81.75,74.28,False,False,False,❌ 空頭或無訊號
2021-11-01,26.35,20546856,-1702.0,-11.0,-508.0,-2221.0,,82.65,77.07,False,False,False,❌ 空頭或無訊號
2021-11-02,26.2,44676492,95.0,-40.0,-694.0,-639.0,,75.23,76.46,False,False,False,❌ 空頭或無訊號
2021-11-03,27.25,46965385,19798.0,-13.0,2581.0,22366.0,,83.48,78.8,False,True,False,⭐ 弱勢反彈
2021-11-04,26.55,38989578,-20291.0,-3.0,-2426.0,-22720.0,,77.66,78.42,False,False,False,❌ 空頭或無訊號
2021-11-05,26.85,27812944,2255.0,-37.0,-175.0,2043.0,,75.45,77.43,False,False,False,❌ 空頭或無訊號
2021-11-08,27.35,31518047,6291.0,3913.0,470.0,10674.0,,79.67,78.18,False,True,False,⭐ 弱勢反彈
2021-11-09,28.15,37073628,6957.0,1129.0,1071.0,9157.0,,85.72,80.69,False,False,False,❌ 空頭或無訊號
2021-11-10,28.35,39369225,-2295.0,1507.0,616.0,-172.0,,89.76,83.71,False,False,False,❌ 空頭或無訊號
2021-11-11,28.35,44659188,-622.0,5431.0,-195.0,4614.0,,89.7,85.71,False,False,False,❌ 空頭或無訊號
2021-11-12,29.35,90195384,13296.0,2462.0,1951.0,17709.0,,87.8,86.41,False,False,True,⭐ 弱勢反彈
2021-11-15,30.15,70739448,-5066.0,8568.0,2369.0,5871.0,,89.05,87.29,False,False,True,⭐ 弱勢反彈
2021-11-16,30.6,60523004,8766.0,6960.0,1584.0,17310.0,,91.51,88.7,False,False,True,⭐ 弱勢反彈
2021-11-17,30.3,67016125,-5473.0,214.0,-1524.0,-6783.0,,86.27,87.89,False,False,True,⭐ 弱勢反彈
2021-11-18,30.55,41329790,8939.0,66.0,994.0,9999.0,,84.18,86.65,False,False,True,⭐ 弱勢反彈
2021-11-19,29.7,47564956,7681.0,-5.0,-3470.0,4206.0,,74.1,82.47,False,False,True,⭐ 弱勢反彈
2021-11-22,31.75,144488815,16054.0,6687.0,4528.0,27269.0,,82.33,82.42,False,False,True,⭐ 弱勢反彈
2021-11-23,31.3,90836071,-20379.0,133.0,84.0,-20162.0,,81.48,82.11,False,False,True,⭐ 弱勢反彈
2021-11-24,31.25,43936316,-2825.0,2044.0,-705.0,-1486.0,,78.48,80.9,False,False,True,⭐ 弱勢反彈
2021-11-25,31.15,35464737,2622.0,8885.0,-696.0,10811.0,,72.69,78.16,False,False,True,⭐ 弱勢反彈
2021-11-26,30.15,58768236,1064.0,4022.0,-1780.0,3305.0,,56.48,70.94,False,False,True,⭐ 弱勢反彈
2021-11-29,30.9,50285705,11106.0,2722.0,552.0,14381.0,,55.78,65.88,False,False,True,⭐ 弱勢反彈
2021-11-30,32.05,133516987,4918.0,5863.0,2793.0,13574.0,,62.9,64.89,False,False,True,⭐ 弱勢反彈
2021-12-01,32.4,74075518,-7501.0,4435.0,254.0,-2812.0,,70.98,66.92,False,True,True,⭐⭐ 偏多觀察
2021-12-02,31.75,96462306,-7151.0,1474.0,-466.0,-6143.0,,68.37,67.41,False,False,True,⭐ 弱勢反彈
2021-12-03,32.6,48890267,16601.0,1220.0,59.0,17880.0,,74.09,69.63,False,False,True,⭐ 弱勢反彈
2021-12-06,31.9,49151117,-14233.0,604.0,-1062.0,-14691.0,,71.76,70.34,False,False,True,⭐ 弱勢反彈
2021-12-07,31.5,45625441,4045.0,-270.0,-844.0,2931.0,,66.7,69.13,False,False,True,⭐ 弱勢反彈
2021-12-08,31.45,33064828,5399.0,0.0,138.0,5537.0,,62.89,67.05,False,False,True,⭐ 弱勢反彈
2021-12-09,31.4,21100144,2043.0,35.0,-136.0,1942.0,,59.91,64.67,False,False,True,⭐ 弱勢反彈
2021-12-10,30.9,26232889,-134.0,0.0,-572.0,-707.0,,41.36,56.9,False,False,True,⭐ 弱勢反彈
2021-12-13,30.7,17263377,1265.0,0.0,-367.0,898.0,,28.24,47.35,False,False,True,⭐ 弱勢反彈
2021-12-14,29.9,27590734,2838.0,3.0,-1058.0,1783.0,,19.33,38.01,False,False,True,⭐ 弱勢反彈
2021-12-15,30.75,19124525,-2954.0,33.0,-272.0,-3193.0,,23.23,33.08,True,False,True,⭐⭐ 偏多觀察
2021-12-16,30.8,23963693,-1976.0,2103.0,-651.0,-524.0,,28.41,31.53,False,False,True,⭐ 弱勢反彈
2021-12-17,30.55,15124691,-1215.0,-38.0,74.0,-1178.0,,29.09,30.71,False,False,True,⭐ 弱勢反彈
2021-12-20,30.55,14066166,2772.0,-5.0,-88.0,2679.0,,29.54,30.32,False,False,True,⭐ 弱勢反彈
2021-12-21,30.95,45122979,-1718.0,893.0,503.0,-322.0,,37.58,32.74,False,True,True,⭐⭐ 偏多觀察
2021-12-22,31.25,56408014,4842.0,1537.0,-239.0,6140.0,,44.1,36.53,False,False,True,⭐ 弱勢反彈
2021-12-23,31.45,20717881,-945.0,-11.0,364.0,-591.0,,51.17,41.41,False,False,True,⭐ 弱勢反彈
2021-12-24,31.65,47164577,12984.0,651.0,784.0,14419.0,,58.6,47.14,False,False,True,⭐ 弱勢反彈
2021-12-27,31.4,23948434,-2924.0,-21.0,-1096.0,-4041.0,,59.36,51.21,False,False,True,⭐ 弱勢反彈
2021-12-28,31.6,19152019,3460.0,-4.0,-432.0,3024.0,,61.52,54.65,False,False,True,⭐ 弱勢反彈
2021-12-29,31.65,12514196,3618.0,-334.0,-11.0,3273.0,,63.78,57.69,False,False,True,⭐ 弱勢反彈
2021-12-30,34.0,229670545,23828.0,24186.0,7016.0,55030.0,,75.41,63.6,False,False,True,⭐ 弱勢反彈
2022-01-03,32.1,122121153,-27424.0,0.0,-4269.0,-31693.0,,63.3,63.5,False,False,True,⭐ 弱勢反彈
2022-01-04,31.7,47227389,-3662.0,0.0,-599.0,-4261.0,,47.56,58.18,False,False,True,⭐ 弱勢反彈
2022-01-05,31.3,45909021,-3316.0,8.0,-784.0,-4092.0,,31.7,49.36,False,False,True,⭐ 弱勢反彈
2022-01-06,30.65,45004249,-2793.0,-1.0,-1099.0,-3894.0,,23.42,40.71,False,False,True,⭐ 弱勢反彈
2022-01-07,30.3,32942268,2247.0,89.0,-197.0,2139.0,,16.89,32.77,False,False,True,⭐ 弱勢反彈
2022-01-10,30.65,22444167,-1049.0,-2129.0,602.0,-2575.0,,17.29,27.61,True,False,True,⭐⭐ 偏多觀察
2022-01-11,30.0,26188595,-1564.0,-1108.0,-874.0,-3546.0,,12.33,22.52,True,False,True,⭐⭐ 偏多觀察
2022-01-12,30.1,32789028,3323.0,-8183.0,107.0,-4753.0,,12.61,19.22,True,False,True,⭐⭐ 偏多觀察
2022-01-13,30.1,14196346,1244.0,7.0,-201.0,1050.0,,13.17,17.2,True,False,True,⭐⭐ 偏多觀察
2022-01-14,29.7,26044771,-2775.0,-270.0,-1604.0,-4649.0,,13.08,15.83,True,False,False,⭐ 弱勢反彈
2022-01-17,30.6,20412429,-23.0,-1593.0,738.0,-878.0,,23.66,18.44,True,True,True,⭐⭐⭐ 黃金買點
2022-01-18,30.45,28708868,6090.0,165.0,151.0,6406.0,,37.68,24.85,False,False,True,⭐ 弱勢反彈
2022-01-19,30.45,19190471,2884.0,-11.0,-1979.0,894.0,,47.03,32.24,False,False,True,⭐ 弱勢反彈
2022-01-20,30.75,13552830,1695.0,24.0,-129.0,1590.0,,58.97,41.15,False,False,True,⭐ 弱勢反彈
2022-01-21,30.0,20684620,-1440.0,51.0,-809.0,-2198.0,,52.65,44.98,False,False,False,❌ 空頭或無訊號
2022-01-24,29.5,15412735,-905.0,50.0,-338.0,-1193.0,,43.23,44.4,False,False,False,❌ 空頭或無訊號
2022-01-25,29.6,19357536,-1344.0,5942.0,-429.0,4168.0,,38.57,42.46,False,False,False,❌ 空頭或無訊號
2022-01-26,29.95,29333727,186.0,622.0,-1.0,807.0,,41.16,42.03,False,False,False,❌ 空頭或無訊號
2022-02-07,30.4,19057271,-661.0,617.0,-7.0,-51.0,,50.21,44.75,False,True,False,⭐ 弱勢反彈
2022-02-08,31.85,67238829,18237.0,2999.0,1996.0,23232.0,,62.26,50.59,False,False,True,⭐ 弱勢反彈
2022-02-09,32.55,54113431,20025.0,3638.0,1155.0,24818.0,,73.49,58.22,False,False,True,⭐ 弱勢反彈
2022-02-10,33.3,91719640,27523.0,9670.0,3526.0,40719.0,,80.84,65.76,False,False,True,⭐ 弱勢反彈
2022-02-11,33.1,41089969,12394.0,1415.0,-2225.0,11584.0,,84.27,71.93,False,False,True,⭐ 弱勢反彈
2022-02-14,32.1,81846166,9.0,350.0,-1425.0,-1066.0,,79.14,74.33,False,False,True,⭐ 弱勢反彈
2022-02-15,32.15,33132669,6204.0,280.0,-508.0,5976.0,,75.51,74.72,False,False,True,⭐ 弱勢反彈
2022-02-16,33.85,98369276,22857.0,1780.0,4875.0,29512.0,,82.53,77.33,False,False,True,⭐ 弱勢反彈
2022-02-17,35.0,248093716,55740.0,21764.0,2920.0,80424.0,,81.03,78.56,False,False,True,⭐ 弱勢反彈
2022-02-18,35.95,160106360,21981.0,2717.0,2359.0,27057.0,,84.58,80.57,False,False,True,⭐ 弱勢反彈
2022-02-21,34.75,87192232,-12852.0,394.0,-3339.0,-15797.0,,79.32,80.15,False,False,True,⭐ 弱勢反彈
2022-02-22,34.15,69695021,10175.0,3117.0,-2348.0,10944.0,,72.15,77.48,False,False,True,⭐ 弱勢反彈
2022-02-23,34.8,58048358,-6654.0,93.0,-145.0,-6706.0,,71.34,75.44,False,False,True,⭐ 弱勢反彈
2022-02-24,32.8,66526360,-3058.0,273.0,-3315.0,-6100.0,,58.57,69.81,False,False,True,⭐ 弱勢反彈
2022-02-25,33.0,33890554,625.0,516.0,-444.0,697.0,,46.54,62.05,False,False,True,⭐ 弱勢反彈
2022-03-01,34.0,31555773,6523.0,485.0,1027.0,8035.0,,42.87,55.66,False,False,True,⭐ 弱勢反彈
2022-03-02,33.75,18596041,-1024.0,149.0,-516.0,-1391.0,,38.23,49.85,False,False,True,⭐ 弱勢反彈
2022-03-03,34.5,37865122,-1043.0,1096.0,1203.0,1256.0,,41.93,47.21,False,False,True,⭐ 弱勢反彈
2022-03-04,33.85,22290184,-1005.0,508.0,-998.0,-1495.0,,41.29,45.23,False,False,True,⭐ 弱勢反彈
2022-03-07,32.35,32276247,-4647.0,459.0,-944.0,-5132.0,,31.17,40.55,False,False,True,⭐ 弱勢反彈
2022-03-08,31.3,32620079,-3236.0,355.0,-780.0,-3661.0,,20.78,33.96,False,False,False,❌ 空頭或無訊號
2022-03-09,31.75,20186063,-6414.0,2761.0,187.0,-3466.0,,17.91,28.61,False,False,False,❌ 空頭或無訊號
2022-03-10,33.3,33130369,8053.0,38.0,666.0,8757.0,,29.96,29.06,True,True,True,⭐⭐⭐ 黃金買點
2022-03-11,33.65,29274650,-2666.0,9580.0,-1056.0,5858.0,,41.14,33.09,False,False,True,⭐ 弱勢反彈
2022-03-14,34.2,24208283,-3671.0,2021.0,323.0,-1327.0,,53.55,39.91,False,False,True,⭐ 弱勢反彈
2022-03-15,33.25,20990249,-1272.0,1555.0,-784.0,-501.0,,53.27,44.36,False,False,True,⭐ 弱勢反彈
2022-03-16,32.65,24389064,-1415.0,279.0,-318.0,-1454.0,,49.15,45.96,False,False,True,⭐ 弱勢反彈
2022-03-17,34.9,73188884,16577.0,3079.0,4302.0,23958.0,,65.2,52.37,False,False,True,⭐ 弱勢反彈
2022-03-18,35.5,89609180,23366.0,9838.0,-400.0,32803.0,,73.25,59.33,False,False,True,⭐ 弱勢反彈
2022-03-21,34.95,35990236,1733.0,-1622.0,-1754.0,-1643.0,,73.3,63.99,False,False,True,⭐ 弱勢反彈
2022-03-22,34.3,26539022,-3215.0,464.0,-195.0,-2945.0,,65.96,64.65,False,False,True,⭐ 弱勢反彈
2022-03-23,34.9,65759631,11447.0,-4249.0,777.0,7974.0,,66.2,65.16,False,False,True,⭐ 弱勢反彈
2022-03-24,32.2,165399922,-60924.0,-31836.0,53.0,-92707.0,,45.34,58.55,False,False,False,❌ 空頭或無訊號
2022-03-25,32.05,64393362,6212.0,-2547.0,-704.0,2961.0,,34.13,50.41,False,False,False,❌ 空頭或無訊號
2022-03-28,31.55,29038829,-5908.0,-3566.0,-433.0,-9907.0,,24.45,41.76,False,False,False,❌ 空頭或無訊號
2022-03-29,31.85,28208750,4092.0,-2219.0,-225.0,1648.0,,20.04,34.52,False,False,False,❌ 空頭或無訊號
2022-03-30,31.6,27734448,-4339.0,-3888.0,-69.0,-8296.0,,15.4,28.15,False,False,False,❌ 空頭或無訊號
2022-03-31,31.2,34079812,-3316.0,-5638.0,-464.0,-9418.0,,10.92,22.41,True,False,False,⭐ 弱勢反彈
2022-04-01,30.05,88332899,4943.0,-35687.0,-538.0,-31282.0,,8.43,17.75,True,False,False,⭐ 弱勢反彈
2022-04-06,29.2,91552831,16330.0,-23116.0,296.0,-6490.0,,6.86,14.12,True,False,False,⭐ 弱勢反彈
2022-04-07,28.6,63027377,-1125.0,-18475.0,-560.0,-20160.0,,4.86,11.03,True,False,False,⭐ 弱勢反彈
2022-04-08,28.6,30372094,-4259.0,-3847.0,-191.0,-8296.0,,4.08,8.72,True,False,False,⭐ 弱勢反彈
2022-04-11,28.1,36640865,-3498.0,-3278.0,-432.0,-7207.0,,4.19,7.21,True,False,False,⭐ 弱勢反彈
2022-04-12,27.45,90122366,21872.0,-32619.0,-350.0,-11098.0,,6.1,6.84,True,False,False,⭐ 弱勢反彈
2022-04-13,28.45,41192348,175.0,-2542.0,1199.0,-1168.0,,13.37,9.02,True,True,False,⭐⭐ 偏多觀察
2022-04-14,27.3,79510378,-1630.0,-15078.0,-845.0,-17553.0,,11.56,9.86,True,False,False,⭐ 弱勢反彈
2022-04-15,27.0,46697536,-5306.0,-8409.0,143.0,-13572.0,,8.95,9.56,True,False,False,⭐ 弱勢反彈
2022-04-18,27.25,26364112,-2454.0,-391.0,-41.0,-2886.0,,13.43,10.85,True,True,False,⭐⭐ 偏多觀察
2022-04-19,27.4,26185393,-1932.0,-529.0,175.0,-2287.0,,18.33,13.34,True,False,False,⭐ 弱勢反彈
2022-04-20,28.25,44603544,6531.0,846.0,577.0,7954.0,,34.66,20.45,True,False,False,⭐ 弱勢反彈
2022-04-21,28.5,37840911,-6172.0,10.0,-214.0,-6376.0,,50.31,30.4,False,False,False,❌ 空頭或無訊號
2022-04-22,28.1,32064698,2340.0,231.0,-418.0,2153.0,,58.94,39.92,False,False,False,❌ 空頭或無訊號
2022-04-25,27.0,29721190,-5182.0,168.0,-1195.0,-6209.0,,47.23,42.35,False,False,False,❌ 空頭或無訊號
2022-04-26,26.95,16034631,-2186.0,164.0,-714.0,-2736.0,,38.63,41.11,False,False,False,❌ 空頭或無訊號
2022-04-27,26.45,34394885,2539.0,-1860.0,-282.0,397.0,,35.59,39.27,False,False,False,❌ 空頭或無訊號
2022-04-28,27.05,21979044,-219.0,10.0,1033.0,824.0,,40.12,39.55,False,True,False,⭐ 弱勢反彈
2022-04-29,27.25,24543412,5316.0,4.0,-146.0,5174.0,,45.33,41.48,False,False,False,❌ 空頭或無訊號
2022-05-03,27.35,10716230,691.0,86.0,37.0,814.0,,49.89,44.28,False,False,False,❌ 空頭或無訊號
2022-05-04,27.25,23625048,4490.0,-8752.0,-99.0,-4361.0,,51.84,46.8,False,False,False,❌ 空頭或無訊號
2022-05-05,28.25,41026817,11129.0,-891.0,2340.0,12578.0,,66.14,53.25,False,False,False,❌ 空頭或無訊號
2022-05-06,27.85,28393693,-5329.0,0.0,-935.0,-6263.0,,71.47,59.32,False,False,False,❌ 空頭或無訊號
2022-05-09,27.2,16923033,2070.0,4.0,-1453.0,621.0,,67.29,61.98,False,False,False,❌ 空頭或無訊號
2022-05-10,27.6,24266960,4091.0,-10.0,628.0,4709.0,,69.27,64.41,False,False,False,❌ 空頭或無訊號
2022-05-11,27.6,15931389,1764.0,-17.0,-246.0,1500.0,,67.61,65.47,False,False,False,❌ 空頭或無訊號
2022-05-12,27.25,22138338,1354.0,503.0,-203.0,1654.0,,56.84,62.59,False,False,False,❌ 空頭或無訊號
2022-05-13,27.8,18718232,3400.0,23.0,738.0,4161.0,,60.44,61.88,False,False,False,❌ 空頭或無訊號
2022-05-16,27.9,29104088,2463.0,7.0,-460.0,2010.0,,63.44,62.4,False,True,False,⭐ 弱勢反彈
2022-05-17,28.45,22505940,4974.0,15.0,1237.0,6226.0,,75.63,66.81,False,False,False,❌ 空頭或無訊號
2022-05-18,29.2,58260075,16952.0,1969.0,2547.0,21468.0,,81.33,71.65,False,False,False,❌ 空頭或無訊號
2022-05-19,29.3,36366050,1430.0,4.0,-1623.0,-189.0,,86.34,76.54,False,False,False,❌ 空頭或無訊號
2022-05-20,28.95,24575276,1919.0,0.0,-568.0,1351.0,,84.94,79.34,False,False,False,❌ 空頭或無訊號
2022-05-23,28.7,20834252,3717.0,-2100.0,249.0,1867.0,,79.32,79.34,False,False,False,❌ 空頭或無訊號
2022-05-24,28.25,22521535,-681.0,-26.0,-328.0,-1035.0,,69.19,75.96,False,False,False,❌ 空頭或無訊號
2022-05-25,28.5,24393056,804.0,5.0,615.0,1425.0,,64.38,72.1,False,False,False,❌ 空頭或無訊號
2022-05-26,28.25,15919357,-2646.0,-76.0,-229.0,-2952.0,,52.01,65.4,False,False,False,❌ 空頭或無訊號
2022-05-27,28.5,11592150,2728.0,-717.0,229.0,2240.0,,46.17,58.99,False,False,False,❌ 空頭或無訊號
2022-05-30,29.1,20483850,3852.0,-489.0,1312.0,4675.0,,56.07,58.02,False,False,False,❌ 空頭或無訊號
2022-05-31,29.3,24873743,1836.0,-48.0,-884.0,904.0,,67.26,61.1,False,True,False,⭐ 弱勢反彈
2022-06-01,28.95,15711381,-2378.0,-41.0,-717.0,-3136.0,,66.68,62.96,False,False,False,❌ 空頭或無訊號
2022-06-02,28.9,16513474,-529.0,-54.0,201.0,-382.0,,67.53,64.48,False,False,False,❌ 空頭或無訊號
2022-06-06,29.1,18400531,3733.0,-19.0,241.0,3955.0,,73.23,67.4,False,False,False,❌ 空頭或無訊號
2022-06-07,29.0,12342600,-169.0,-13.0,-219.0,-401.0,,74.46,69.75,False,False,False,❌ 空頭或無訊號
2022-06-08,28.8,11870065,-617.0,-26.0,-12.0,-655.0,,67.1,68.87,False,False,False,❌ 空頭或無訊號
2022-06-09,28.5,9809007,-2464.0,-314.0,-183.0,-2961.0,,46.69,61.48,False,False,False,❌ 空頭或無訊號
