date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2021-09-03,66.0,9974783,-1486,-753,33,-2206,,49.77,48.91,False,False,False,❌ 空頭或無訊號
2021-09-06,66.4,13380267,1574,-88,99,1585,,49.85,49.22,False,False,False,❌ 空頭或無訊號
2021-09-07,65.2,10825756,-3198,-74,63,-3210,,40.37,46.27,False,False,False,❌ 空頭或無訊號
2021-09-08,64.3,12858185,-1279,97,-433,-1616,,30.46,41.0,False,False,False,❌ 空頭或無訊號
2021-09-09,65.6,7371987,2643,-1,44,2686,,33.5,38.5,False,False,False,❌ 空頭或無訊號
2021-09-10,66.8,9874993,3988,1162,289,5439,,43.86,40.29,False,True,False,⭐ 弱勢反彈
2021-09-13,65.8,7306027,-1331,-17,-169,-1517,,43.83,41.47,False,False,False,❌ 空頭或無訊號
2021-09-14,66.2,8389829,2928,40,21,2989,,48.16,43.7,False,False,False,❌ 空頭或無訊號
2021-09-15,64.0,17189060,-7863,151,-368,-8080,,34.54,40.65,False,False,False,❌ 空頭或無訊號
2021-09-16,64.6,6504393,820,25,-86,759,,30.35,37.21,False,False,False,❌ 空頭或無訊號
2021-09-17,64.9,9003620,1260,-1202,7,65,,31.34,35.26,False,False,False,❌ 空頭或無訊號
2021-09-22,63.0,11723471,-2183,353,-301,-2132,,24.37,31.63,False,False,False,❌ 空頭或無訊號
2021-09-23,64.4,9860102,6451,4,-71,6385,,29.44,30.9,False,False,False,❌ 空頭或無訊號
2021-09-24,64.9,4857319,1258,0,-64,1194,,36.29,32.7,False,True,False,⭐ 弱勢反彈
2021-09-27,64.6,4324198,1055,1,-10,1046,,38.78,34.72,False,False,False,❌ 空頭或無訊號
2021-09-28,66.3,18832706,8953,1289,62,10304,,54.64,41.36,False,False,False,❌ 空頭或無訊號
2021-09-29,67.2,28462889,4922,1380,-791,5511,,69.76,50.83,False,False,False,❌ 空頭或無訊號
2021-09-30,65.9,30827196,-431,1316,-334,551,,66.05,55.9,False,False,False,❌ 空頭或無訊號
2021-10-01,64.3,13293071,-4339,301,-207,-4245,,54.38,55.39,False,False,False,❌ 空頭或無訊號
2021-10-04,64.9,12035151,2051,399,71,2521,,50.04,53.61,False,False,False,❌ 空頭或無訊號
2021-10-05,64.6,14684262,-2747,225,-99,-2620,,42.51,49.91,False,False,False,❌ 空頭或無訊號
2021-10-06,61.4,24214032,-11386,285,-146,-11247,,28.34,42.72,False,False,False,❌ 空頭或無訊號
2021-10-07,61.6,13115107,-3380,35,281,-3064,,19.86,35.1,False,False,False,❌ 空頭或無訊號
2021-10-08,61.6,9746715,-14,6,-40,-48,,14.21,28.14,True,False,False,⭐ 弱勢反彈
2021-10-12,61.0,12562804,-2306,1058,55,-1192,,13.84,23.37,True,False,False,⭐ 弱勢反彈
2021-10-13,59.4,16102347,-6108,2575,-187,-3720,,9.22,18.65,True,False,False,⭐ 弱勢反彈
2021-10-14,62.3,18467796,10264,126,201,10591,,20.37,19.22,True,True,False,⭐⭐ 偏多觀察
2021-10-15,63.7,13928225,4427,0,-5,4422,,36.7,25.05,False,False,False,❌ 空頭或無訊號
2021-10-18,62.7,10760208,358,-1269,-152,-1062,,44.83,31.64,False,False,False,❌ 空頭或無訊號
2021-10-19,63.5,6735719,1585,-18,96,1663,,55.2,39.49,False,False,False,❌ 空頭或無訊號
2021-10-20,63.5,4154699,1161,0,-349,812,,63.08,47.36,False,False,False,❌ 空頭或無訊號
2021-10-21,62.5,6544543,-921,1,-46,-966,,61.93,52.21,False,False,False,❌ 空頭或無訊號
2021-10-22,62.1,9532404,2932,-3625,12,-682,,58.59,54.34,False,False,False,❌ 空頭或無訊號
2021-10-25,63.5,8379612,5328,3,98,5429,,65.34,58.01,False,False,False,❌ 空頭或無訊號
2021-10-26,63.7,9997460,1582,-1015,-9,558,,70.08,62.03,False,False,False,❌ 空頭或無訊號
2021-10-27,66.2,18092605,5285,-428,266,5123,,80.05,68.04,False,False,False,❌ 空頭或無訊號
2021-10-28,66.5,14887666,1124,1284,133,2541,,82.38,72.82,False,False,False,❌ 空頭或無訊號
2021-10-29,66.5,13510626,-576,3863,-37,3250,,83.4,76.35,False,False,False,❌ 空頭或無訊號
2021-11-01,67.0,7964030,1197,417,152,1766,,83.56,78.75,False,False,False,❌ 空頭或無訊號
2021-11-02,66.5,16625354,1066,172,151,1389,,77.47,78.32,False,False,False,❌ 空頭或無訊號
2021-11-03,68.6,16105614,6630,904,677,8211,,83.13,79.92,False,True,False,⭐ 弱勢反彈
2021-11-04,66.7,16769075,-6570,-15,-355,-6941,,77.95,79.27,False,False,False,❌ 空頭或無訊號
2021-11-05,65.7,13029553,-3033,242,-99,-2890,,65.66,74.73,False,False,False,❌ 空頭或無訊號
2021-11-08,67.6,11598891,3751,-36,47,3762,,68.77,72.74,False,False,True,⭐ 弱勢反彈
2021-11-09,68.7,16437468,2068,2752,127,4947,,76.86,74.12,False,True,True,⭐⭐ 偏多觀察
2021-11-10,69.9,16080705,-418,939,356,877,,83.83,77.35,False,False,True,⭐ 弱勢反彈
2021-11-11,68.0,10226295,-3453,143,-134,-3445,,74.41,76.37,False,False,True,⭐ 弱勢反彈
2021-11-12,68.7,6113487,1551,-852,-110,589,,73.31,75.35,False,False,True,⭐ 弱勢反彈
2021-11-15,70.3,12560158,5223,-22,371,5572,,80.24,76.98,False,True,True,⭐⭐ 偏多觀察
2021-11-16,70.8,9547608,1970,180,28,2178,,86.83,80.26,False,False,True,⭐ 弱勢反彈
2021-11-17,71.0,11550133,2083,-241,-64,1778,,86.09,82.21,False,False,True,⭐ 弱勢反彈
2021-11-18,71.6,8466670,2143,-702,36,1477,,88.51,84.31,False,False,True,⭐ 弱勢反彈
2021-11-19,69.6,11671357,-1145,-2692,-422,-4259,,74.95,81.19,False,False,True,⭐ 弱勢反彈
2021-11-22,75.4,50484857,23821,908,1352,26081,,80.8,81.06,False,False,True,⭐ 弱勢反彈
2021-11-23,75.7,31620097,-1332,713,3,-616,,83.71,81.94,False,True,True,⭐⭐ 偏多觀察
2021-11-24,75.4,12709513,-743,750,-87,-81,,84.38,82.75,False,False,True,⭐ 弱勢反彈
2021-11-25,74.4,10299651,-1864,1529,-92,-428,,79.54,81.68,False,False,True,⭐ 弱勢反彈
2021-11-26,73.5,14556914,-662,2525,-265,1599,,71.81,78.39,False,False,True,⭐ 弱勢反彈
2021-11-29,73.3,13003517,2237,558,140,2935,,65.71,74.16,False,False,True,⭐ 弱勢反彈
2021-11-30,74.2,31197078,-8355,2229,695,-5431,,65.87,71.4,False,False,True,⭐ 弱勢反彈
2021-12-01,76.0,20047171,3593,2412,965,6970,,74.43,72.41,False,True,True,⭐⭐ 偏多觀察
2021-12-02,79.8,61010333,16088,3043,1345,20476,,82.21,75.68,False,False,True,⭐ 弱勢反彈
2021-12-03,78.8,33711626,-11505,2615,-79,-8969,,83.64,78.33,False,False,True,⭐ 弱勢反彈
2021-12-06,77.5,14634371,-3798,196,-171,-3773,,79.73,78.8,False,False,True,⭐ 弱勢反彈
2021-12-07,77.5,9369207,-276,8,-149,-417,,77.12,78.24,False,False,True,⭐ 弱勢反彈
2021-12-08,76.9,15424120,-712,355,-1944,-2301,,73.14,76.54,False,False,True,⭐ 弱勢反彈
2021-12-09,77.5,9625382,1855,0,-205,1651,,72.73,75.27,False,False,True,⭐ 弱勢反彈
2021-12-10,77.8,9219625,-1010,7,-41,-1044,,69.39,73.31,False,False,True,⭐ 弱勢反彈
2021-12-13,76.6,7049563,-835,940,-187,-82,,60.38,69.0,False,False,True,⭐ 弱勢反彈
2021-12-14,74.8,9243857,2829,453,-649,2634,,40.26,59.42,False,False,True,⭐ 弱勢反彈
2021-12-15,76.0,5946520,6,929,-180,754,,35.93,51.59,False,False,True,⭐ 弱勢反彈
2021-12-16,76.0,11018113,467,-1757,104,-1186,,33.25,45.48,False,False,True,⭐ 弱勢反彈
2021-12-17,75.7,5809323,2104,-71,-91,1943,,30.9,40.62,False,False,True,⭐ 弱勢反彈
2021-12-20,75.9,13804112,752,312,-66,997,,30.92,37.38,False,False,True,⭐ 弱勢反彈
2021-12-21,76.8,17953537,-2056,89,356,-1611,,38.5,37.76,False,True,True,⭐⭐ 偏多觀察
2021-12-22,76.5,28364017,4760,-16,198,4941,,37.61,37.71,False,False,True,⭐ 弱勢反彈
2021-12-23,75.9,11620562,-2254,-22,57,-2219,,33.25,36.22,False,False,True,⭐ 弱勢反彈
2021-12-24,75.7,6947685,-889,-18,101,-806,,29.09,33.84,False,False,True,⭐ 弱勢反彈
2021-12-27,76.6,4538580,1364,-13,6,1357,,31.97,33.22,False,False,True,⭐ 弱勢反彈
2021-12-28,76.7,6473885,258,-5,18,271,,34.52,33.65,False,True,True,⭐⭐ 偏多觀察
2021-12-29,76.6,3109971,-149,-14,25,-138,,35.59,34.3,False,False,True,⭐ 弱勢反彈
2021-12-30,78.1,15683659,3112,16,1510,4638,,43.43,37.34,False,False,True,⭐ 弱勢反彈
2022-01-03,76.2,11445518,-2059,-1086,-763,-3908,,33.6,36.09,False,False,True,⭐ 弱勢反彈
2022-01-04,77.2,7409922,2127,-3,-229,1895,,34.8,35.66,False,False,True,⭐ 弱勢反彈
2022-01-05,75.9,11504907,-2095,-1092,-397,-3584,,27.65,32.99,False,False,True,⭐ 弱勢反彈
2022-01-06,73.8,11854260,-2348,-19,-580,-2947,,21.64,29.21,False,False,True,⭐ 弱勢反彈
2022-01-07,73.7,10521269,-2244,60,-237,-2421,,16.99,25.13,False,False,True,⭐ 弱勢反彈
2022-01-10,74.9,5145379,111,1254,-33,1332,,23.97,24.75,True,False,True,⭐⭐ 偏多觀察
2022-01-11,73.5,6151475,-1765,-4,-190,-1959,,20.58,23.36,False,False,True,⭐ 弱勢反彈
2022-01-12,74.4,7337186,1913,-29,77,1961,,23.49,23.4,False,True,True,⭐⭐ 偏多觀察
2022-01-13,74.6,6816488,1372,251,-68,1554,,27.61,24.8,False,False,True,⭐ 弱勢反彈
2022-01-14,74.3,7199837,130,15,215,360,,30.26,26.62,False,False,True,⭐ 弱勢反彈
2022-01-17,74.4,5719251,-1595,-760,308,-2047,,32.76,28.67,False,False,True,⭐ 弱勢反彈
2022-01-18,75.1,7275922,938,90,335,1364,,46.09,34.47,False,False,True,⭐ 弱勢反彈
2022-01-19,75.2,5927915,2173,-24,-1004,1145,,55.98,41.64,False,False,True,⭐ 弱勢反彈
2022-01-20,75.1,4861481,-577,164,-83,-496,,61.56,48.28,False,False,True,⭐ 弱勢反彈
2022-01-21,72.3,15253081,-7522,227,-133,-7427,,43.54,46.7,False,False,False,❌ 空頭或無訊號
2022-01-24,72.6,8544331,444,20,84,548,,39.69,44.36,False,False,False,❌ 空頭或無訊號
2022-01-25,72.0,8718292,-1341,305,-336,-1372,,33.13,40.62,False,False,False,❌ 空頭或無訊號
2022-01-26,72.0,4040153,-155,66,-7,-97,,28.75,36.66,False,False,False,❌ 空頭或無訊號
2022-02-07,76.4,18169892,8960,919,406,10285,,52.5,41.94,False,True,True,⭐⭐ 偏多觀察
2022-02-08,77.4,11839771,2345,1007,-51,3301,,65.92,49.94,False,False,True,⭐ 弱勢反彈
2022-02-09,78.5,14137441,6083,468,628,7179,,76.0,58.62,False,False,True,⭐ 弱勢反彈
2022-02-10,79.0,8852331,3780,656,-95,4341,,84.0,67.08,False,False,True,⭐ 弱勢反彈
2022-02-11,79.0,17573012,9180,1229,222,10632,,87.37,73.84,False,False,True,⭐ 弱勢反彈
2022-02-14,78.7,11793578,5901,554,53,6508,,88.44,78.71,False,False,True,⭐ 弱勢反彈
2022-02-15,78.8,9948206,814,1496,295,2605,,89.27,82.23,False,False,True,⭐ 弱勢反彈
2022-02-16,80.5,18735468,3044,2542,1001,6586,,92.46,85.64,False,False,True,⭐ 弱勢反彈
2022-02-17,82.7,36846194,-276,4524,1649,5896,,89.93,87.07,False,False,True,⭐ 弱勢反彈
2022-02-18,83.5,21192066,-125,4914,-476,4313,,90.21,88.12,False,False,True,⭐ 弱勢反彈
2022-02-21,80.4,13608482,-2206,412,-168,-1962,,74.85,83.69,False,False,True,⭐ 弱勢反彈
2022-02-22,78.7,11771596,-671,1456,-1131,-346,,55.87,74.42,False,False,True,⭐ 弱勢反彈
2022-02-23,79.0,7783324,-314,373,-95,-37,,44.71,64.52,False,False,True,⭐ 弱勢反彈
2022-02-24,76.3,14655112,-4583,3109,-608,-2082,,31.41,53.48,False,False,False,❌ 空頭或無訊號
2022-02-25,77.1,8880081,-1569,1058,-61,-572,,25.76,44.24,False,False,True,⭐ 弱勢反彈
2022-03-01,79.9,11729232,935,430,743,2108,,33.24,40.57,False,False,True,⭐ 弱勢反彈
2022-03-02,79.7,7939064,-2471,610,347,-1513,,37.42,39.52,False,False,True,⭐ 弱勢反彈
2022-03-03,82.6,14399088,4528,264,172,4963,,52.52,43.85,False,True,True,⭐⭐ 偏多觀察
2022-03-04,81.6,9231277,-1679,2748,-10,1059,,60.69,49.47,False,False,True,⭐ 弱勢反彈
2022-03-07,76.9,18402984,-7817,3495,-786,-5108,,44.96,47.96,False,False,True,⭐ 弱勢反彈
2022-03-08,74.7,13468086,-3994,713,-584,-3865,,31.46,42.46,False,False,False,❌ 空頭或無訊號
2022-03-09,74.9,6418748,-1398,72,-237,-1563,,23.19,36.04,False,False,False,❌ 空頭或無訊號
2022-03-10,76.7,10649777,-2000,-107,169,-1937,,24.35,32.14,False,False,False,❌ 空頭或無訊號
2022-03-11,75.6,8161975,-1195,-1690,-162,-3047,,21.05,28.45,False,False,False,❌ 空頭或無訊號
2022-03-14,75.7,9234125,1186,-2778,-39,-1631,,19.22,25.37,False,False,False,❌ 空頭或無訊號
2022-03-15,73.0,12492919,1208,-2743,-337,-1873,,12.81,21.18,True,False,False,⭐ 弱勢反彈
2022-03-16,70.9,19482067,-4035,-1260,-148,-5442,,9.63,17.33,True,False,False,⭐ 弱勢反彈
2022-03-17,74.2,13193975,3652,-98,206,3760,,19.97,18.21,True,True,False,⭐⭐ 偏多觀察
2022-03-18,74.8,6787128,1261,-888,-69,304,,33.5,23.31,True,False,False,⭐ 弱勢反彈
2022-03-21,74.9,5585167,1468,-1077,-44,347,,43.29,29.97,False,False,False,❌ 空頭或無訊號
2022-03-22,74.0,11150733,3132,-5482,-29,-2379,,45.52,35.15,False,False,False,❌ 空頭或無訊號
2022-03-23,73.7,14132321,3016,-5134,100,-2018,,48.74,39.68,False,False,False,❌ 空頭或無訊號
2022-03-24,71.3,30281688,-7170,-2537,-299,-10006,,38.14,39.17,False,False,False,❌ 空頭或無訊號
2022-03-25,68.9,25898904,-7886,-5686,-98,-13670,,25.43,34.59,False,False,False,❌ 空頭或無訊號
2022-03-28,69.8,9694662,-2408,-198,87,-2519,,26.66,31.95,False,False,False,❌ 空頭或無訊號
2022-03-29,69.0,10191848,-1098,-2270,-23,-3391,,24.1,29.33,False,False,False,❌ 空頭或無訊號
2022-03-30,69.3,7030163,-1435,-163,297,-1301,,23.66,27.44,False,False,False,❌ 空頭或無訊號
2022-03-31,69.2,9880666,-2648,17,52,-2579,,22.95,25.94,False,False,False,❌ 空頭或無訊號
2022-04-01,69.2,10546456,2219,-3754,-131,-1665,,22.56,24.82,False,False,False,❌ 空頭或無訊號
2022-04-06,66.6,19414704,-8166,-715,-128,-9009,,15.45,21.69,False,False,False,❌ 空頭或無訊號
2022-04-07,66.2,12488798,-2202,-239,-162,-2603,,10.3,17.9,True,False,False,⭐ 弱勢反彈
2022-04-08,66.8,7120723,-2799,540,-83,-2341,,10.95,15.58,True,False,False,⭐ 弱勢反彈
2022-04-11,66.8,9315358,-1983,-151,-58,-2192,,15.1,15.42,True,False,False,⭐ 弱勢反彈
2022-04-12,65.5,11303698,-3680,90,-49,-3639,,12.58,14.47,True,False,False,⭐ 弱勢反彈
2022-04-13,66.7,7135707,-310,43,169,-97,,18.45,15.8,True,True,False,⭐⭐ 偏多觀察
2022-04-14,64.1,19681361,-1809,-585,18,-2376,,12.3,14.63,True,False,False,⭐ 弱勢反彈
2022-04-15,63.9,7842033,577,455,-71,961,,11.59,13.62,True,False,False,⭐ 弱勢反彈
2022-04-18,63.8,5160499,-92,693,28,629,,10.93,12.72,True,False,False,⭐ 弱勢反彈
2022-04-19,64.4,5812849,751,136,88,975,,15.62,13.69,True,True,False,⭐⭐ 偏多觀察
2022-04-20,65.3,10101387,-1007,1817,123,933,,25.92,17.77,True,False,False,⭐ 弱勢反彈
2022-04-21,66.9,8515621,-2239,2054,70,-115,,45.19,26.91,False,False,False,❌ 空頭或無訊號
2022-04-22,66.4,8313290,-2361,2141,112,-108,,58.83,37.55,False,False,False,❌ 空頭或無訊號
2022-04-25,64.3,10672114,-1086,2440,-218,1136,,48.48,41.19,False,False,False,❌ 空頭或無訊號
2022-04-26,64.2,7787796,-2912,2339,-38,-611,,40.65,41.01,False,False,False,❌ 空頭或無訊號
2022-04-27,63.2,8752188,-1216,628,-145,-733,,37.59,39.87,False,False,False,❌ 空頭或無訊號
2022-04-28,64.2,8019616,2357,60,190,2606,,41.73,40.49,False,True,False,⭐ 弱勢反彈
2022-04-29,65.6,8184465,1669,227,-39,1857,,53.13,44.7,False,False,False,❌ 空頭或無訊號
2022-05-03,65.9,6591858,200,390,-44,546,,62.58,50.66,False,False,False,❌ 空頭或無訊號
2022-05-04,66.1,7592756,1034,440,-165,1309,,70.11,57.15,False,False,False,❌ 空頭或無訊號
2022-05-05,67.0,11187476,2081,385,-99,2368,,74.95,63.08,False,False,False,❌ 空頭或無訊號
2022-05-06,66.8,7160697,1591,405,141,2137,,77.15,67.77,False,False,False,❌ 空頭或無訊號
2022-05-09,65.1,5820890,-1874,823,-57,-1108,,69.89,68.48,False,False,False,❌ 空頭或無訊號
2022-05-10,66.0,8886782,2248,760,290,3297,,69.67,68.87,False,False,False,❌ 空頭或無訊號
2022-05-11,65.2,8024685,-1429,296,196,-937,,60.34,66.03,False,False,False,❌ 空頭或無訊號
2022-05-12,64.6,7050120,1552,383,-7,1928,,44.5,58.85,False,False,False,❌ 空頭或無訊號
2022-05-13,65.5,5511568,554,425,97,1076,,41.63,53.11,False,False,False,❌ 空頭或無訊號
2022-05-16,66.9,15724608,2632,664,270,3566,,51.69,52.64,False,False,False,❌ 空頭或無訊號
2022-05-17,67.0,7004515,-1706,10,65,-1631,,59.24,54.84,False,True,False,⭐ 弱勢反彈
2022-05-18,67.2,6880656,78,230,-169,139,,65.99,58.56,False,False,False,❌ 空頭或無訊號
2022-05-19,66.9,5487055,-588,439,77,-72,,67.93,61.68,False,False,False,❌ 空頭或無訊號
2022-05-20,66.8,3774285,-220,55,-25,-190,,68.36,63.91,False,False,False,❌ 空頭或無訊號
2022-05-23,66.4,4627864,-887,343,82,-463,,64.87,64.23,False,False,False,❌ 空頭或無訊號
2022-05-24,64.3,7570001,-2379,-11,-265,-2655,,43.25,57.23,False,False,False,❌ 空頭或無訊號
2022-05-25,64.7,6875583,1103,-1109,264,258,,34.67,49.71,False,False,False,❌ 空頭或無訊號
2022-05-26,63.5,7068255,-1127,-1352,-22,-2500,,23.11,40.84,False,False,False,❌ 空頭或無訊號
2022-05-27,63.9,8517588,-626,-2933,101,-3458,,19.03,33.57,False,False,False,❌ 空頭或無訊號
2022-05-30,65.8,8522765,4511,-1444,395,3462,,30.08,32.41,True,False,False,⭐ 弱勢反彈
2022-05-31,66.8,13639611,2503,-1659,-130,714,,48.39,37.73,False,True,False,⭐ 弱勢反彈
2022-06-01,66.8,6203758,526,-14,-145,367,,60.59,45.35,False,False,False,❌ 空頭或無訊號
2022-06-02,66.8,3183748,480,-23,-158,299,,68.73,53.14,False,False,False,❌ 空頭或無訊號
2022-06-06,66.8,5495019,-127,-8,3,-133,,74.88,60.39,False,False,False,❌ 空頭或無訊號
2022-06-07,65.8,4273108,-641,-60,-43,-744,,70.43,63.74,False,False,False,❌ 空頭或無訊號
2022-06-08,66.1,3693522,465,19,72,556,,70.03,65.83,False,False,False,❌ 空頭或無訊號
2022-06-09,65.7,4104597,-1480,-6,-38,-1524,,66.35,66.0,False,False,False,❌ 空頭或無訊號
2022-06-10,65.1,5830202,-2176,-3,115,-2065,,52.28,61.43,False,False,False,❌ 空頭或無訊號
2022-06-13,62.2,14650324,-8881,478,-111,-8515,,38.36,53.74,False,False,False,❌ 空頭或無訊號
2022-06-14,62.2,7921212,-1811,-1330,174,-2967,,30.57,46.02,False,False,False,❌ 空頭或無訊號
2022-06-15,61.2,11528473,-6038,-467,169,-6336,,20.38,37.47,False,False,False,❌ 空頭或無訊號
2022-06-16,60.4,7244141,-3160,124,-317,-3352,,13.59,29.51,False,False,False,❌ 空頭或無訊號
2022-06-17,60.1,7634857,-1683,1222,33,-428,,12.76,23.93,True,False,False,⭐ 弱勢反彈
2022-06-20,59.5,5616607,-2205,496,8,-1701,,10.73,19.53,True,False,False,⭐ 弱勢反彈
2022-06-21,60.0,7409503,-2592,453,329,-1810,,11.66,16.91,True,False,False,⭐ 弱勢反彈
2022-06-22,58.1,7063917,-1325,158,-78,-1245,,8.21,14.01,True,False,False,⭐ 弱勢反彈
2022-06-23,58.3,6663421,-324,178,444,298,,8.8,12.27,True,False,False,⭐ 弱勢反彈
2022-06-24,58.9,8509118,-1456,57,714,-685,,13.67,12.74,True,True,False,⭐⭐ 偏多觀察
2022-06-27,59.8,8179325,-2052,194,169,-1689,,23.3,16.26,True,False,False,⭐ 弱勢反彈
2022-06-28,58.9,7630542,-4254,831,183,-3241,,23.5,18.67,False,False,False,❌ 空頭或無訊號
2022-06-29,57.1,12757117,-2925,483,91,-2351,,15.67,17.67,False,False,False,❌ 空頭或無訊號
2022-06-30,49.4,33986158,-2832,-1303,-361,-4496,,12.93,16.09,True,False,False,⭐ 弱勢反彈
2022-07-01,48.3,23372598,6516,-1779,665,5402,,9.03,13.74,True,False,False,⭐ 弱勢反彈
2022-07-04,49.15,11990874,85,-1541,647,-809,,9.97,12.48,True,False,False,⭐ 弱勢反彈
2022-07-05,49.4,9391993,-327,222,141,37,,11.41,12.12,True,False,False,⭐ 弱勢反彈
2022-07-06,48.6,11246952,36,-1472,-121,-1557,,10.19,11.48,True,False,False,⭐ 弱勢反彈
2022-07-07,50.5,15267268,2615,7,183,2805,,14.55,12.5,True,True,False,⭐⭐ 偏多觀察
2022-07-08,49.65,17944705,-3935,-1552,9,-5478,,15.19,13.4,True,False,False,⭐ 弱勢反彈
2022-07-11,49.0,12752511,590,-1899,-91,-1400,,14.43,13.74,True,False,False,⭐ 弱勢反彈
2022-07-12,47.35,11644377,-3503,397,-307,-3413,,11.15,12.88,True,False,False,⭐ 弱勢反彈
2022-07-13,49.0,13016964,1914,140,562,2616,,22.66,16.14,True,True,False,⭐⭐ 偏多觀察
2022-07-14,49.85,8235519,-596,278,370,52,,37.33,23.2,False,False,False,❌ 空頭或無訊號
2022-07-15,51.4,12589746,3328,14,324,3666,,56.72,34.38,False,False,False,❌ 空頭或無訊號
2022-07-18,54.2,22604685,5304,-1591,193,3906,,68.94,45.9,False,False,False,❌ 空頭或無訊號
2022-07-19,53.0,11994055,-1263,-1537,-36,-2836,,71.79,54.53,False,False,False,❌ 空頭或無訊號
2022-07-20,53.4,14376081,2017,-1525,-262,230,,75.45,61.5,False,False,False,❌ 空頭或無訊號
2022-07-21,54.3,7534937,2322,-1640,151,832,,81.87,68.29,False,False,False,❌ 空頭或無訊號
2022-07-22,53.7,14169515,-434,-1691,-142,-2267,,83.5,73.36,False,False,False,❌ 空頭或無訊號
2022-07-25,52.7,7968106,593,140,-35,697,,78.58,75.1,False,False,False,❌ 空頭或無訊號
2022-07-26,52.5,5983337,177,251,-24,404,,74.26,74.82,False,False,False,❌ 空頭或無訊號
2022-07-27,52.6,4819016,-641,141,76,-424,,69.76,73.13,False,False,False,❌ 空頭或無訊號
2022-07-28,52.5,4795114,-283,198,-60,-145,,56.92,67.73,False,False,False,❌ 空頭或無訊號
2022-07-29,52.3,5806670,-1254,148,117,-989,,43.08,59.51,False,False,False,❌ 空頭或無訊號
2022-08-01,52.2,6018456,-587,260,-60,-387,,36.5,51.84,False,False,False,❌ 空頭或無訊號
2022-08-02,50.4,9674287,-3157,547,44,-2566,,27.29,43.66,False,False,False,❌ 空頭或無訊號
2022-08-03,51.2,8859214,-855,2188,79,1412,,27.72,38.34,False,False,False,❌ 空頭或無訊號
2022-08-04,51.0,6898118,-1823,1810,-162,-175,,29.23,35.31,False,False,False,❌ 空頭或無訊號
2022-08-05,53.2,8751460,2877,484,292,3653,,49.96,40.19,False,True,False,⭐ 弱勢反彈
2022-08-08,53.1,5914275,-715,568,-94,-241,,62.83,47.74,False,False,False,❌ 空頭或無訊號
2022-08-09,52.9,4995316,-822,959,-110,28,,69.51,55.0,False,False,False,❌ 空頭或無訊號
2022-08-10,51.6,7423879,-2623,514,-385,-2494,,61.58,57.19,False,False,False,❌ 空頭或無訊號
2022-08-11,53.0,5012982,930,471,235,1636,,69.62,61.33,False,False,False,❌ 空頭或無訊號
