date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2022-02-07,41.0,39366277,-3281,135,-505,-3651,,48.51,35.87,False,False,False,❌ 空頭或無訊號
2022-02-08,42.1,25364092,9690,654,1052,11396,,64.05,45.26,False,False,True,⭐ 弱勢反彈
2022-02-09,42.2,17334607,1642,41,94,1778,,74.44,54.99,False,False,True,⭐ 弱勢反彈
2022-02-10,42.9,35257685,10252,2686,1150,14088,,82.27,64.08,False,False,True,⭐ 弱勢反彈
2022-02-11,43.55,47690206,22212,1543,779,24534,,85.86,71.34,False,False,True,⭐ 弱勢反彈
2022-02-14,42.85,20896917,7079,118,-1728,5469,,84.2,75.63,False,False,True,⭐ 弱勢反彈
2022-02-15,42.9,18025312,-540,1917,222,1599,,83.38,78.21,False,False,True,⭐ 弱勢反彈
2022-02-16,43.25,20430734,4285,805,88,5178,,83.01,79.81,False,False,True,⭐ 弱勢反彈
2022-02-17,44.65,89759643,27325,4816,5733,37874,,85.93,81.85,False,False,True,⭐ 弱勢反彈
2022-02-18,45.1,48977030,2170,1598,1417,5185,,90.21,84.64,False,False,True,⭐ 弱勢反彈
2022-02-21,44.7,24447259,7479,3903,-2685,8698,,89.0,86.09,False,False,True,⭐ 弱勢反彈
2022-02-22,44.15,28428082,7442,1359,-509,8292,,81.17,84.45,False,False,True,⭐ 弱勢反彈
2022-02-23,44.2,16470547,2985,49,54,3088,,76.53,81.81,False,False,True,⭐ 弱勢反彈
2022-02-24,43.1,36228188,3328,5564,-2404,6488,,60.79,74.8,False,False,False,❌ 空頭或無訊號
2022-02-25,43.5,20552507,3386,358,412,4156,,52.29,67.3,False,False,False,❌ 空頭或無訊號
2022-03-01,44.2,17578395,2693,176,559,3428,,55.78,63.46,False,False,True,⭐ 弱勢反彈
2022-03-02,44.05,11742532,664,97,-51,710,,56.14,61.02,False,False,True,⭐ 弱勢反彈
2022-03-03,45.0,33227420,8793,1026,1202,11021,,68.8,63.61,False,True,True,⭐⭐ 偏多觀察
2022-03-04,44.6,17023586,-1146,276,-747,-1617,,73.08,66.77,False,False,True,⭐ 弱勢反彈
2022-03-07,43.4,29281532,901,4882,-1081,4702,,63.0,65.51,False,False,True,⭐ 弱勢反彈
2022-03-08,41.55,25214201,-4804,227,-1380,-5957,,42.0,57.68,False,False,False,❌ 空頭或無訊號
2022-03-09,41.5,13738797,-5748,448,-280,-5580,,30.63,48.66,False,False,False,❌ 空頭或無訊號
2022-03-10,42.2,13186830,910,-2127,418,-799,,29.19,42.17,False,False,False,❌ 空頭或無訊號
2022-03-11,41.25,14573844,-2515,-1629,-693,-4837,,19.9,34.75,False,False,False,❌ 空頭或無訊號
2022-03-14,41.7,10903505,509,-690,-102,-283,,17.65,29.05,True,False,False,⭐ 弱勢反彈
2022-03-15,40.5,15693257,-1836,-215,-599,-2650,,11.77,23.29,True,False,False,⭐ 弱勢反彈
2022-03-16,40.4,11121290,-2639,179,-493,-2953,,10.51,19.03,True,False,False,⭐ 弱勢反彈
2022-03-17,41.95,14971878,4813,1,626,5440,,23.46,20.51,True,True,True,⭐⭐⭐ 黃金買點
2022-03-18,42.45,13480485,2353,15,-219,2150,,37.42,26.15,False,False,True,⭐ 弱勢反彈
2022-03-21,42.25,7752718,-1756,18,-348,-2086,,52.72,35.01,False,False,True,⭐ 弱勢反彈
2022-03-22,42.25,4657872,1215,16,-112,1119,,62.93,44.31,False,False,True,⭐ 弱勢反彈
2022-03-23,42.3,7020022,906,23,28,957,,70.35,52.99,False,False,True,⭐ 弱勢反彈
2022-03-24,41.85,8774376,2377,-136,-462,1779,,69.74,58.57,False,False,False,❌ 空頭或無訊號
2022-03-25,41.25,11265931,2906,-480,-120,2306,,61.92,59.69,False,False,False,❌ 空頭或無訊號
2022-03-28,41.2,7452925,1774,21,77,1873,,56.1,58.49,False,False,False,❌ 空頭或無訊號
2022-03-29,40.6,11825994,-3168,-1046,-119,-4333,,39.62,52.2,False,False,False,❌ 空頭或無訊號
2022-03-30,40.5,11758989,-2947,-1476,142,-4281,,29.81,44.74,False,False,False,❌ 空頭或無訊號
2022-03-31,40.1,12456547,1668,-2139,-270,-741,,19.88,36.45,False,False,False,❌ 空頭或無訊號
2022-04-01,40.35,12617053,-1204,-1074,-198,-2475,,22.11,31.67,True,False,False,⭐ 弱勢反彈
2022-04-06,39.45,13913706,-8219,-231,117,-8334,,16.21,26.52,False,False,False,❌ 空頭或無訊號
2022-04-07,39.35,11095524,-2928,3703,33,808,,13.49,22.17,True,False,False,⭐ 弱勢反彈
2022-04-08,39.9,12328683,-5178,3273,-168,-2073,,19.66,21.34,True,False,False,⭐ 弱勢反彈
2022-04-11,39.75,14332515,-1949,3282,-235,1098,,22.14,21.6,True,True,False,⭐⭐ 偏多觀察
2022-04-12,38.75,14318571,-4168,-79,72,-4174,,16.48,19.9,False,False,False,❌ 空頭或無訊號
2022-04-13,39.9,11262045,-1702,67,637,-998,,28.27,22.69,True,True,False,⭐⭐ 偏多觀察
2022-04-14,38.8,12922604,-6135,-855,-874,-7864,,23.39,22.92,False,False,False,❌ 空頭或無訊號
2022-04-15,38.2,9496756,-1893,169,-500,-2224,,15.6,20.48,False,False,False,❌ 空頭或無訊號
2022-04-18,38.4,6317169,-238,74,55,-109,,19.24,20.07,True,False,False,⭐ 弱勢反彈
2022-04-19,39.0,8113314,1979,5,211,2195,,29.83,23.32,True,True,False,⭐⭐ 偏多觀察
2022-04-20,40.45,17773051,7035,59,1176,8270,,53.22,33.29,False,False,False,❌ 空頭或無訊號
2022-04-21,40.05,8793740,-2526,2006,-494,-1014,,63.88,43.49,False,False,False,❌ 空頭或無訊號
2022-04-22,39.8,6549026,-1131,527,54,-550,,67.89,51.62,False,False,False,❌ 空頭或無訊號
2022-04-25,38.15,12858666,-4370,-2160,-505,-7034,,50.2,51.15,False,False,False,❌ 空頭或無訊號
2022-04-26,38.0,10601726,-5481,589,81,-4811,,36.55,46.28,False,False,False,❌ 空頭或無訊號
2022-04-27,38.25,24863317,-6139,-1999,17,-8120,,36.45,43.0,False,False,False,❌ 空頭或無訊號
2022-04-28,37.75,17397446,-9043,144,-448,-9347,,31.54,39.18,False,False,False,❌ 空頭或無訊號
2022-04-29,38.2,15142145,2267,2,122,2391,,32.62,37.0,False,False,False,❌ 空頭或無訊號
2022-05-03,38.3,7222322,-311,23,20,-268,,34.31,36.1,False,False,False,❌ 空頭或無訊號
2022-05-04,38.4,4805279,-1268,10,66,-1192,,36.6,36.27,False,True,False,⭐ 弱勢反彈
2022-05-05,39.2,10364119,1375,-85,95,1385,,47.68,40.07,False,False,False,❌ 空頭或無訊號
2022-05-06,38.35,8477010,-2487,0,-131,-2618,,49.79,43.31,False,False,False,❌ 空頭或無訊號
2022-05-09,37.6,7779669,-2008,2,-80,-2086,,41.19,42.6,False,False,False,❌ 空頭或無訊號
2022-05-10,37.95,6541139,854,-23,520,1351,,42.01,42.4,False,False,False,❌ 空頭或無訊號
2022-05-11,37.6,6095842,-362,-21,-141,-525,,38.31,41.04,False,False,False,❌ 空頭或無訊號
2022-05-12,37.4,6774702,-51,-28,12,-67,,33.42,38.5,False,False,False,❌ 空頭或無訊號
2022-05-13,38.0,4764440,741,124,157,1022,,37.43,38.14,False,False,False,❌ 空頭或無訊號
2022-05-16,38.35,6535278,696,5,166,867,,44.35,40.21,False,True,False,⭐ 弱勢反彈
2022-05-17,38.9,6558690,1179,9,480,1668,,55.63,45.35,False,False,False,❌ 空頭或無訊號
2022-05-18,39.2,7252904,1367,1,17,1385,,66.25,52.32,False,False,False,❌ 空頭或無訊號
2022-05-19,39.75,11949548,7398,-4,482,7876,,77.5,60.71,False,False,False,❌ 空頭或無訊號
2022-05-20,39.3,7638209,-229,0,-656,-885,,78.23,66.55,False,False,False,❌ 空頭或無訊號
2022-05-23,39.3,4112071,904,0,-31,873,,77.61,70.24,False,False,False,❌ 空頭或無訊號
2022-05-24,38.7,5137380,-150,-17,-304,-471,,69.64,70.04,False,False,False,❌ 空頭或無訊號
2022-05-25,38.95,3760600,773,2,362,1137,,64.26,68.11,False,False,False,❌ 空頭或無訊號
2022-05-26,38.6,3023986,-498,-23,-91,-611,,49.7,61.97,False,False,False,❌ 空頭或無訊號
2022-05-27,39.0,3481402,-542,-2,61,-483,,46.04,56.66,False,False,False,❌ 空頭或無訊號
2022-05-30,39.45,8934143,-1169,-224,124,-1269,,53.27,55.53,False,False,False,❌ 空頭或無訊號
2022-05-31,39.5,5715056,1483,-481,27,1029,,59.17,56.74,False,True,False,⭐ 弱勢反彈
2022-06-01,39.6,5321331,1255,-27,-59,1169,,64.73,59.41,False,False,False,❌ 空頭或無訊號
2022-06-02,40.75,24846346,-321,365,1217,1261,,73.16,63.99,False,False,False,❌ 空頭或無訊號
2022-06-06,40.7,9639059,702,-11,-643,48,,78.1,68.7,False,False,False,❌ 空頭或無訊號
2022-06-07,40.5,4121918,14,-10,-2,2,,78.74,72.04,False,False,False,❌ 空頭或無訊號
2022-06-08,39.9,17059380,-2732,-17,59,-2690,,70.55,71.54,False,False,False,❌ 空頭或無訊號
2022-06-09,39.5,4467620,-314,-10,-216,-540,,57.64,66.91,False,False,False,❌ 空頭或無訊號
2022-06-10,39.1,6071593,-202,0,-33,-235,,43.61,59.14,False,False,False,❌ 空頭或無訊號
2022-06-13,38.0,9120195,-1758,-283,-422,-2463,,29.07,49.12,False,False,False,❌ 空頭或無訊號
2022-06-14,38.45,8950601,631,-442,22,212,,28.43,42.22,False,False,False,❌ 空頭或無訊號
2022-06-15,38.15,6594900,-977,4,-23,-997,,25.14,36.53,False,False,False,❌ 空頭或無訊號
2022-06-16,37.8,7033441,638,10,-171,477,,19.62,30.89,False,False,False,❌ 空頭或無訊號
2022-06-17,37.8,18069794,202,-424,-586,-808,,22.38,28.06,True,False,False,⭐ 弱勢反彈
2022-06-20,36.7,9425867,1303,-255,-223,825,,16.68,24.26,False,False,False,❌ 空頭或無訊號
2022-06-21,37.3,8578197,-1464,-930,377,-2017,,19.08,22.53,True,False,False,⭐ 弱勢反彈
2022-06-22,35.7,13878439,-2118,-79,-140,-2337,,15.75,20.27,True,False,False,⭐ 弱勢反彈
2022-06-23,35.25,7447541,-809,-679,320,-1168,,12.19,17.58,True,False,False,⭐ 弱勢反彈
2022-06-24,36.0,6610750,895,-68,366,1193,,16.14,17.1,True,False,False,⭐ 弱勢反彈
2022-06-27,36.8,5719175,490,3,366,859,,25.53,19.91,True,True,False,⭐⭐ 偏多觀察
2022-06-28,36.2,2770851,119,-218,-231,-330,,26.72,22.18,False,False,False,❌ 空頭或無訊號
2022-06-29,36.5,4371608,945,2,-37,910,,35.39,26.58,False,False,False,❌ 空頭或無訊號
2022-06-30,35.5,15588146,-1113,-4,-277,-1394,,34.38,29.18,False,False,False,❌ 空頭或無訊號
2022-07-01,32.5,16899538,-2271,23,141,-2107,,23.26,27.21,False,False,False,❌ 空頭或無訊號
2022-07-04,32.2,7364221,-2072,2,163,-1907,,16.18,23.53,False,False,False,❌ 空頭或無訊號
2022-07-05,31.25,22823681,1100,-3713,-105,-2718,,14.17,20.41,True,False,False,⭐ 弱勢反彈
2022-07-06,29.7,25247803,-1178,-2904,-16,-4098,,10.76,17.19,True,False,False,⭐ 弱勢反彈
2022-07-07,30.45,9509741,468,121,732,1322,,11.78,15.39,True,False,False,⭐ 弱勢反彈
2022-07-08,31.0,13546460,345,-3658,581,-2732,,14.96,15.25,True,False,False,⭐ 弱勢反彈
2022-07-11,31.0,8162902,-1021,31,2141,1151,,17.38,15.96,True,True,False,⭐⭐ 偏多觀察
2022-07-12,29.3,19270822,-4520,-2592,-529,-7641,,11.84,14.59,True,False,False,⭐ 弱勢反彈
2022-07-13,29.0,15821569,6552,3,-1199,5355,,10.88,13.35,True,False,False,⭐ 弱勢反彈
2022-07-14,29.25,11138046,-1966,-2251,311,-3907,,14.25,13.65,True,True,False,⭐⭐ 偏多觀察
2022-07-15,30.3,13262579,360,-39,633,954,,24.09,17.13,True,False,False,⭐ 弱勢反彈
2022-07-18,30.45,8655392,-1843,-79,261,-1661,,37.49,23.91,False,False,False,❌ 空頭或無訊號
2022-07-19,31.25,8995625,2420,-6,299,2713,,54.04,33.96,False,False,False,❌ 空頭或無訊號
2022-07-20,32.1,14842645,1293,701,-60,1934,,65.57,44.49,False,False,False,❌ 空頭或無訊號
2022-07-21,32.35,8243378,1143,-1583,-421,-861,,75.15,54.71,False,False,False,❌ 空頭或無訊號
2022-07-22,32.55,7084996,397,146,-107,436,,83.06,64.16,False,False,False,❌ 空頭或無訊號
2022-07-25,32.2,5940438,162,6,-149,19,,85.67,71.33,False,False,False,❌ 空頭或無訊號
2022-07-26,31.55,6228224,155,22,-373,-196,,82.49,75.05,False,False,False,❌ 空頭或無訊號
2022-07-27,32.85,35162701,-3140,-5345,722,-7763,,80.23,76.78,False,False,False,❌ 空頭或無訊號
2022-07-28,32.5,14127021,-387,-2,-834,-1223,,73.57,75.71,False,False,False,❌ 空頭或無訊號
2022-07-29,32.65,8767492,-1858,12,290,-1556,,70.33,73.92,False,False,False,❌ 空頭或無訊號
2022-08-01,33.1,9955521,947,13,-6,954,,67.01,71.61,False,False,False,❌ 空頭或無訊號
2022-08-02,32.05,10239396,-4316,21,-371,-4666,,51.59,64.94,False,False,False,❌ 空頭或無訊號
2022-08-03,32.05,5245960,-744,39,-52,-757,,41.31,57.07,False,False,False,❌ 空頭或無訊號
2022-08-04,32.15,7323219,-1346,154,297,-896,,35.72,49.95,False,False,False,❌ 空頭或無訊號
2022-08-05,33.05,8792711,1495,528,1231,3254,,43.31,47.74,False,False,False,❌ 空頭或無訊號
2022-08-08,33.5,10771270,-948,32,146,-770,,53.54,49.67,False,True,False,⭐ 弱勢反彈
2022-08-09,32.1,17847063,-4983,-2156,-323,-7462,,43.59,47.64,False,False,False,❌ 空頭或無訊號
2022-08-10,31.15,15652552,-1879,-2127,-1255,-5261,,29.74,41.67,False,False,False,❌ 空頭或無訊號
2022-08-11,32.75,15406640,8629,11,1249,9889,,42.27,41.87,False,True,False,⭐ 弱勢反彈
2022-08-12,33.45,12331700,1211,-9,-125,1077,,60.16,47.97,False,False,False,❌ 空頭或無訊號
2022-08-15,33.45,6487497,-792,22,-25,-795,,70.82,55.59,False,False,False,❌ 空頭或無訊號
2022-08-16,33.25,6665387,944,-2161,2,-1215,,74.78,61.98,False,False,False,❌ 空頭或無訊號
2022-08-17,32.8,9803172,492,-2621,-22,-2151,,71.65,65.21,False,False,False,❌ 空頭或無訊號
