date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2021-08-13,38.2,86793287,-23412.0,-3872.0,-2456.0,-29740.0,,16.68,33.89,False,False,False,❌ 空頭或無訊號
2021-08-16,37.95,37263140,1267.0,-282.0,-15.0,970.0,,13.44,27.07,True,False,False,⭐ 弱勢反彈
2021-08-17,37.65,25101544,-4445.0,43.0,-180.0,-4583.0,,10.35,21.5,True,False,False,⭐ 弱勢反彈
2021-08-18,39.7,48517885,-1295.0,432.0,639.0,-224.0,,14.61,19.2,True,False,False,⭐ 弱勢反彈
2021-08-19,38.2,27380886,-4869.0,73.0,-665.0,-5461.0,,14.72,17.71,True,False,False,⭐ 弱勢反彈
2021-08-20,37.75,18701840,-1343.0,62.0,-536.0,-1817.0,,12.63,16.02,True,False,False,⭐ 弱勢反彈
2021-08-23,38.8,15354202,3118.0,15.0,298.0,3430.0,,18.68,16.9,True,True,False,⭐⭐ 偏多觀察
2021-08-24,38.6,19066341,3255.0,-111.0,-279.0,2866.0,,23.97,19.26,True,False,False,⭐ 弱勢反彈
2021-08-25,39.3,16994551,4355.0,1.0,383.0,4739.0,,36.27,24.93,False,False,False,❌ 空頭或無訊號
2021-08-26,39.25,14755959,389.0,10.0,-291.0,108.0,,50.98,33.61,False,False,False,❌ 空頭或無訊號
2021-08-27,39.15,15659913,2219.0,-2500.0,35.0,-246.0,,59.48,42.23,False,False,False,❌ 空頭或無訊號
2021-08-30,39.65,16297993,4415.0,-4626.0,212.0,1.0,,71.68,52.05,False,False,False,❌ 空頭或無訊號
2021-08-31,40.3,22961685,8848.0,-712.0,440.0,8577.0,,81.12,61.74,False,False,False,❌ 空頭或無訊號
2021-09-01,41.6,30674502,3760.0,-115.0,1090.0,4736.0,,86.61,70.03,False,False,False,❌ 空頭或無訊號
2021-09-02,40.9,24101317,3110.0,-88.0,-1187.0,1835.0,,83.67,74.57,False,False,False,❌ 空頭或無訊號
2021-09-03,41.5,21496371,6737.0,-31.0,604.0,7310.0,,85.6,78.25,False,False,False,❌ 空頭或無訊號
2021-09-06,41.15,17825962,2372.0,-50.0,46.0,2368.0,,83.05,79.85,False,False,False,❌ 空頭或無訊號
2021-09-07,41.5,26908551,10247.0,183.0,617.0,11046.0,,84.33,81.34,False,False,False,❌ 空頭或無訊號
2021-09-08,38.9,43909003,-12947.0,3.0,-1767.0,-14711.0,,56.76,73.15,False,False,False,❌ 空頭或無訊號
2021-09-09,38.9,14862413,-2308.0,-1040.0,-47.0,-3395.0,,38.92,61.74,False,False,False,❌ 空頭或無訊號
2021-09-10,40.05,18484139,8562.0,-118.0,228.0,8672.0,,39.39,54.29,False,False,False,❌ 空頭或無訊號
2021-09-13,39.5,10325362,-2482.0,-11.0,-775.0,-3268.0,,33.78,47.45,False,False,False,❌ 空頭或無訊號
2021-09-14,39.05,9006603,-1723.0,0.0,-553.0,-2275.0,,25.21,40.04,False,False,False,❌ 空頭或無訊號
2021-09-15,38.0,20882236,-12398.0,-7.0,-1240.0,-13645.0,,16.81,32.3,False,False,False,❌ 空頭或無訊號
2021-09-16,38.2,8208958,-1076.0,4.0,-307.0,-1379.0,,12.96,25.85,True,False,False,⭐ 弱勢反彈
2021-09-17,37.15,40103600,-17697.0,-255.0,-511.0,-18463.0,,9.69,20.46,True,False,False,⭐ 弱勢反彈
2021-09-22,36.4,28127920,-7208.0,-282.0,-282.0,-7772.0,,14.29,18.41,True,False,False,⭐ 弱勢反彈
2021-09-23,36.25,18789196,-1745.0,-12.0,-71.0,-1828.0,,17.14,17.98,True,False,False,⭐ 弱勢反彈
2021-09-24,36.85,10562065,239.0,-143.0,-47.0,49.0,,22.86,19.61,True,True,False,⭐⭐ 偏多觀察
2021-09-27,37.5,11991687,-1367.0,0.0,139.0,-1228.0,,30.79,23.34,False,False,False,❌ 空頭或無訊號
2021-09-28,37.4,8123028,-716.0,1252.0,-254.0,282.0,,37.38,28.02,False,False,False,❌ 空頭或無訊號
2021-09-29,36.85,14652525,-933.0,5.0,-38.0,-966.0,,39.55,31.86,False,False,False,❌ 空頭或無訊號
2021-09-30,36.85,10136384,-1106.0,81.0,-13.0,-1038.0,,44.01,35.91,False,False,False,❌ 空頭或無訊號
2021-10-01,36.3,14737226,1823.0,57.0,-241.0,1639.0,,43.71,38.51,False,False,False,❌ 空頭或無訊號
2021-10-04,35.45,12531912,-3235.0,55.0,-94.0,-3274.0,,34.08,37.03,False,False,False,❌ 空頭或無訊號
2021-10-05,35.55,11626657,-776.0,113.0,131.0,-532.0,,34.16,36.08,False,False,False,❌ 空頭或無訊號
2021-10-06,34.15,21135716,-7482.0,172.0,-496.0,-7806.0,,24.11,32.09,False,False,False,❌ 空頭或無訊號
2021-10-07,35.2,13377864,3258.0,19.0,85.0,3362.0,,26.74,30.3,False,False,False,❌ 空頭或無訊號
2021-10-08,35.6,35774611,-10448.0,1555.0,17.0,-8876.0,,32.05,30.89,False,True,False,⭐ 弱勢反彈
2021-10-12,35.55,13349040,-2014.0,1433.0,20.0,-561.0,,35.14,32.3,False,False,False,❌ 空頭或無訊號
2021-10-13,34.65,15978683,-7808.0,1343.0,-328.0,-6793.0,,29.9,31.5,False,False,False,❌ 空頭或無訊號
2021-10-14,35.5,13558068,-2187.0,81.0,354.0,-1752.0,,34.86,32.62,False,True,False,⭐ 弱勢反彈
2021-10-15,36.1,14478167,-26.0,1519.0,114.0,1607.0,,47.8,37.68,False,False,False,❌ 空頭或無訊號
2021-10-18,36.15,9920726,-1812.0,2.0,-81.0,-1892.0,,57.01,44.12,False,False,False,❌ 空頭或無訊號
2021-10-19,35.4,35921612,-11237.0,1681.0,-126.0,-9682.0,,54.38,47.54,False,False,False,❌ 空頭或無訊號
2021-10-20,35.65,26197644,-3714.0,6299.0,-1.0,2584.0,,54.49,49.86,False,False,False,❌ 空頭或無訊號
2021-10-21,36.0,23492679,1178.0,441.0,-46.0,1572.0,,58.97,52.9,False,False,False,❌ 空頭或無訊號
2021-10-22,37.15,27762616,9203.0,-566.0,852.0,9489.0,,71.55,59.12,False,False,False,❌ 空頭或無訊號
2021-10-25,37.3,18258586,-3321.0,-5.0,-132.0,-3458.0,,81.04,66.42,False,False,False,❌ 空頭或無訊號
2021-10-26,38.45,51979452,6331.0,22.0,2257.0,8610.0,,85.86,72.9,False,False,False,❌ 空頭或無訊號
2021-10-27,38.1,61398566,-15897.0,2038.0,114.0,-13745.0,,85.81,77.2,False,False,False,❌ 空頭或無訊號
2021-10-28,39.2,50107222,18480.0,1863.0,-959.0,19385.0,,88.65,81.02,False,False,False,❌ 空頭或無訊號
2021-10-29,39.2,30195388,1723.0,-73.0,293.0,1943.0,,88.34,83.46,False,False,False,❌ 空頭或無訊號
2021-11-01,40.25,33559433,18414.0,-8.0,890.0,19296.0,,91.06,85.99,False,False,False,❌ 空頭或無訊號
2021-11-02,39.45,31913956,2577.0,-30.0,-1535.0,1011.0,,84.56,85.52,False,False,False,❌ 空頭或無訊號
2021-11-03,39.85,21737623,8115.0,11.0,1363.0,9489.0,,82.26,84.43,False,False,False,❌ 空頭或無訊號
2021-11-04,39.4,19361604,503.0,0.0,-1051.0,-549.0,,77.19,82.02,False,False,False,❌ 空頭或無訊號
2021-11-05,39.7,14502454,5416.0,-24.0,-46.0,5346.0,,73.83,79.29,False,False,False,❌ 空頭或無訊號
2021-11-08,40.35,19900482,4863.0,1974.0,701.0,7538.0,,76.91,78.5,False,False,False,❌ 空頭或無訊號
2021-11-09,41.1,33496747,6485.0,-599.0,536.0,6422.0,,78.89,78.63,False,True,True,⭐⭐ 偏多觀察
2021-11-10,42.1,40104909,10334.0,1293.0,2141.0,13768.0,,85.93,81.06,False,False,True,⭐ 弱勢反彈
2021-11-11,42.45,43076616,-6.0,452.0,337.0,783.0,,87.92,83.35,False,False,True,⭐ 弱勢反彈
2021-11-12,42.9,40334148,14519.0,640.0,-125.0,15034.0,,88.11,84.94,False,False,True,⭐ 弱勢反彈
2021-11-15,42.85,30104970,3353.0,-1.0,63.0,3414.0,,85.27,85.05,False,False,True,⭐ 弱勢反彈
2021-11-16,43.15,20859260,10483.0,1165.0,273.0,11921.0,,85.42,85.17,False,False,True,⭐ 弱勢反彈
2021-11-17,43.15,40724425,-3050.0,63.0,186.0,-2801.0,,83.21,84.51,False,False,True,⭐ 弱勢反彈
2021-11-18,42.8,33132752,6742.0,-315.0,-709.0,5718.0,,78.55,82.53,False,False,True,⭐ 弱勢反彈
2021-11-19,42.35,19543959,1528.0,-3.0,-163.0,1362.0,,68.33,77.79,False,False,True,⭐ 弱勢反彈
2021-11-22,43.65,49813545,12196.0,475.0,2010.0,14681.0,,73.72,76.44,False,False,True,⭐ 弱勢反彈
2021-11-23,43.8,34359439,5308.0,83.0,45.0,5436.0,,75.66,76.18,False,False,True,⭐ 弱勢反彈
2021-11-24,43.1,22797621,-6575.0,7.0,-532.0,-7100.0,,66.35,72.9,False,False,True,⭐ 弱勢反彈
2021-11-25,42.7,16725869,2106.0,203.0,-46.0,2264.0,,54.08,66.63,False,False,True,⭐ 弱勢反彈
2021-11-26,41.8,23460991,3916.0,-312.0,-973.0,2632.0,,39.69,57.65,False,False,True,⭐ 弱勢反彈
2021-11-29,42.1,21112574,6120.0,-2631.0,384.0,3873.0,,39.32,51.54,False,False,True,⭐ 弱勢反彈
2021-11-30,42.4,24956713,4652.0,-4954.0,391.0,89.0,,41.93,48.33,False,False,True,⭐ 弱勢反彈
2021-12-01,43.0,16084863,7079.0,-2625.0,202.0,4656.0,,49.38,48.68,False,True,True,⭐⭐ 偏多觀察
2021-12-02,42.55,22274936,3222.0,-3625.0,-33.0,-436.0,,50.06,49.14,False,False,True,⭐ 弱勢反彈
2021-12-03,42.4,19224517,1148.0,-4031.0,-1338.0,-4221.0,,49.09,49.12,False,False,True,⭐ 弱勢反彈
2021-12-06,42.35,14524620,970.0,-1525.0,-252.0,-807.0,,48.19,48.81,False,False,True,⭐ 弱勢反彈
2021-12-07,42.3,12695053,30.0,-214.0,-209.0,-393.0,,50.25,49.29,False,True,True,⭐⭐ 偏多觀察
2021-12-08,41.95,19377206,-694.0,-966.0,-352.0,-2012.0,,48.05,48.88,False,False,True,⭐ 弱勢反彈
2021-12-09,41.4,15881887,632.0,0.0,-391.0,241.0,,39.91,45.89,False,False,True,⭐ 弱勢反彈
2021-12-10,41.4,11313861,1997.0,0.0,1.0,1998.0,,34.01,41.93,False,False,True,⭐ 弱勢反彈
2021-12-13,41.05,6356101,-1208.0,0.0,-65.0,-1274.0,,25.76,36.54,False,False,True,⭐ 弱勢反彈
2021-12-14,40.1,14904914,-1165.0,-149.0,-391.0,-1704.0,,17.66,30.25,False,False,True,⭐ 弱勢反彈
2021-12-15,40.4,10623153,209.0,-561.0,-320.0,-672.0,,17.33,25.94,True,False,True,⭐⭐ 偏多觀察
2021-12-16,40.7,9064303,496.0,-1467.0,220.0,-752.0,,21.25,24.38,True,False,True,⭐⭐ 偏多觀察
2021-12-17,40.35,9043339,920.0,31.0,-241.0,710.0,,19.62,22.79,False,False,True,⭐ 弱勢反彈
2021-12-20,40.3,6149432,-1645.0,-2.0,-135.0,-1782.0,,17.93,21.17,True,False,True,⭐⭐ 偏多觀察
2021-12-21,41.2,10963573,2581.0,-4.0,207.0,2784.0,,31.21,24.52,True,True,True,⭐⭐⭐ 黃金買點
2021-12-22,41.4,13869848,-2402.0,-847.0,-128.0,-3377.0,,44.06,31.03,False,False,True,⭐ 弱勢反彈
2021-12-23,41.35,7453072,550.0,-7.0,-195.0,349.0,,51.86,37.97,False,False,True,⭐ 弱勢反彈
2021-12-24,41.25,6013004,-89.0,-10.0,161.0,62.0,,55.5,43.82,False,False,True,⭐ 弱勢反彈
2021-12-27,41.3,5072505,396.0,-14.0,61.0,443.0,,58.71,48.78,False,False,True,⭐ 弱勢反彈
2021-12-28,41.7,8898154,3305.0,89.0,169.0,3563.0,,66.16,54.57,False,False,True,⭐ 弱勢反彈
2021-12-29,41.85,7325868,-240.0,-39.0,32.0,-247.0,,73.84,61.0,False,False,True,⭐ 弱勢反彈
2021-12-30,42.2,22619220,1954.0,-9.0,476.0,2421.0,,78.21,66.73,False,False,True,⭐ 弱勢反彈
2022-01-03,41.1,17478021,-6160.0,0.0,-500.0,-6660.0,,60.91,64.79,False,False,True,⭐ 弱勢反彈
2022-01-04,41.35,9133926,-721.0,0.0,-347.0,-1068.0,,47.51,59.03,False,False,True,⭐ 弱勢反彈
2022-01-05,41.95,12324085,6516.0,130.0,63.0,6709.0,,52.36,56.81,False,False,True,⭐ 弱勢反彈
2022-01-06,41.5,12183342,-2438.0,-13.0,-307.0,-2758.0,,45.25,52.96,False,False,True,⭐ 弱勢反彈
2022-01-07,40.75,11574055,-3108.0,59.0,-252.0,-3301.0,,31.97,45.96,False,False,False,❌ 空頭或無訊號
2022-01-10,40.45,10022198,-2413.0,217.0,-405.0,-2601.0,,27.31,39.74,False,False,False,❌ 空頭或無訊號
2022-01-11,39.75,14345462,-5336.0,-4.0,-793.0,-6133.0,,20.99,33.49,False,False,False,❌ 空頭或無訊號
2022-01-12,40.05,10223189,-1014.0,14.0,-527.0,-1527.0,,21.8,29.6,False,False,False,❌ 空頭或無訊號
2022-01-13,40.15,13938518,841.0,6.0,507.0,1354.0,,23.68,27.62,False,False,False,❌ 空頭或無訊號
2022-01-14,39.45,12672073,-4979.0,23.0,-489.0,-5446.0,,17.64,24.29,False,False,False,❌ 空頭或無訊號
2022-01-17,40.6,7729832,3880.0,-1.0,419.0,4298.0,,27.81,25.46,True,True,False,⭐⭐ 偏多觀察
2022-01-18,40.4,7044159,2010.0,130.0,176.0,2317.0,,32.64,27.86,False,False,False,❌ 空頭或無訊號
2022-01-19,40.2,6289536,1531.0,-15.0,22.0,1538.0,,34.8,30.17,False,False,False,❌ 空頭或無訊號
2022-01-20,40.05,6491639,-1531.0,27.0,-41.0,-1545.0,,36.72,32.35,False,False,False,❌ 空頭或無訊號
2022-01-21,39.35,10422195,-3412.0,22.0,-269.0,-3659.0,,26.23,30.31,False,False,False,❌ 空頭或無訊號
2022-01-24,38.65,19243694,-2492.0,-7217.0,-86.0,-9796.0,,22.57,27.73,False,False,False,❌ 空頭或無訊號
2022-01-25,38.6,16069657,28.0,2194.0,-122.0,2099.0,,19.57,25.01,False,False,False,❌ 空頭或無訊號
2022-01-26,41.0,76919307,15064.0,71.0,384.0,15518.0,,38.62,29.55,True,True,False,⭐⭐ 偏多觀察
2022-02-07,41.0,39366277,-3281.0,135.0,-505.0,-3651.0,,48.51,35.87,False,False,False,❌ 空頭或無訊號
2022-02-08,42.1,25364092,9690.0,654.0,1052.0,11396.0,,64.05,45.26,False,False,True,⭐ 弱勢反彈
2022-02-09,42.2,17334607,1642.0,41.0,94.0,1778.0,,74.44,54.99,False,False,True,⭐ 弱勢反彈
2022-02-10,42.9,35257685,10252.0,2686.0,1150.0,14088.0,,82.27,64.08,False,False,True,⭐ 弱勢反彈
2022-02-11,43.55,47690206,22212.0,1543.0,779.0,24534.0,,85.86,71.34,False,False,True,⭐ 弱勢反彈
2022-02-14,42.85,20896917,7079.0,118.0,-1728.0,5469.0,,84.2,75.63,False,False,True,⭐ 弱勢反彈
2022-02-15,42.9,18025312,-540.0,1917.0,222.0,1599.0,,83.38,78.21,False,False,True,⭐ 弱勢反彈
2022-02-16,43.25,20430734,4285.0,805.0,88.0,5178.0,,83.01,79.81,False,False,True,⭐ 弱勢反彈
2022-02-17,44.65,89759643,27325.0,4816.0,5733.0,37874.0,,85.93,81.85,False,False,True,⭐ 弱勢反彈
2022-02-18,45.1,48977030,2170.0,1598.0,1417.0,5185.0,,90.21,84.64,False,False,True,⭐ 弱勢反彈
2022-02-21,44.7,24447259,7479.0,3903.0,-2685.0,8698.0,,89.0,86.09,False,False,True,⭐ 弱勢反彈
2022-02-22,44.15,28428082,7442.0,1359.0,-509.0,8292.0,,81.17,84.45,False,False,True,⭐ 弱勢反彈
2022-02-23,44.2,16470547,2985.0,49.0,54.0,3088.0,,76.53,81.81,False,False,True,⭐ 弱勢反彈
2022-02-24,43.1,36228188,3328.0,5564.0,-2404.0,6488.0,,60.79,74.8,False,False,False,❌ 空頭或無訊號
2022-02-25,43.5,20552507,3386.0,358.0,412.0,4156.0,,52.29,67.3,False,False,False,❌ 空頭或無訊號
2022-03-01,44.2,17578395,2693.0,176.0,559.0,3428.0,,55.78,63.46,False,False,True,⭐ 弱勢反彈
2022-03-02,44.05,11742532,664.0,97.0,-51.0,710.0,,56.14,61.02,False,False,True,⭐ 弱勢反彈
2022-03-03,45.0,33227420,8793.0,1026.0,1202.0,11021.0,,68.8,63.61,False,True,True,⭐⭐ 偏多觀察
2022-03-04,44.6,17023586,-1146.0,276.0,-747.0,-1617.0,,73.08,66.77,False,False,True,⭐ 弱勢反彈
2022-03-07,43.4,29281532,901.0,4882.0,-1081.0,4702.0,,63.0,65.51,False,False,True,⭐ 弱勢反彈
2022-03-08,41.55,25214201,-4804.0,227.0,-1380.0,-5957.0,,42.0,57.68,False,False,False,❌ 空頭或無訊號
2022-03-09,41.5,13738797,-5748.0,448.0,-280.0,-5580.0,,30.63,48.66,False,False,False,❌ 空頭或無訊號
2022-03-10,42.2,13186830,910.0,-2127.0,418.0,-799.0,,29.19,42.17,False,False,False,❌ 空頭或無訊號
2022-03-11,41.25,14573844,-2515.0,-1629.0,-693.0,-4837.0,,19.9,34.75,False,False,False,❌ 空頭或無訊號
2022-03-14,41.7,10903505,509.0,-690.0,-102.0,-283.0,,17.65,29.05,True,False,False,⭐ 弱勢反彈
2022-03-15,40.5,15693257,-1836.0,-215.0,-599.0,-2650.0,,11.77,23.29,True,False,False,⭐ 弱勢反彈
2022-03-16,40.4,11121290,-2639.0,179.0,-493.0,-2953.0,,10.51,19.03,True,False,False,⭐ 弱勢反彈
2022-03-17,41.95,14971878,4813.0,1.0,626.0,5440.0,,23.46,20.51,True,True,True,⭐⭐⭐ 黃金買點
2022-03-18,42.45,13480485,2353.0,15.0,-219.0,2150.0,,37.42,26.15,False,False,True,⭐ 弱勢反彈
2022-03-21,42.25,7752718,-1756.0,18.0,-348.0,-2086.0,,52.72,35.01,False,False,True,⭐ 弱勢反彈
2022-03-22,42.25,4657872,1215.0,16.0,-112.0,1119.0,,62.93,44.31,False,False,True,⭐ 弱勢反彈
2022-03-23,42.3,7020022,906.0,23.0,28.0,957.0,,70.35,52.99,False,False,True,⭐ 弱勢反彈
2022-03-24,41.85,8774376,2377.0,-136.0,-462.0,1779.0,,69.74,58.57,False,False,False,❌ 空頭或無訊號
2022-03-25,41.25,11265931,2906.0,-480.0,-120.0,2306.0,,61.92,59.69,False,False,False,❌ 空頭或無訊號
2022-03-28,41.2,7452925,1774.0,21.0,77.0,1873.0,,56.1,58.49,False,False,False,❌ 空頭或無訊號
2022-03-29,40.6,11825994,-3168.0,-1046.0,-119.0,-4333.0,,39.62,52.2,False,False,False,❌ 空頭或無訊號
2022-03-30,40.5,11758989,-2947.0,-1476.0,142.0,-4281.0,,29.81,44.74,False,False,False,❌ 空頭或無訊號
2022-03-31,40.1,12456547,1668.0,-2139.0,-270.0,-741.0,,19.88,36.45,False,False,False,❌ 空頭或無訊號
2022-04-01,40.35,12617053,-1204.0,-1074.0,-198.0,-2475.0,,22.11,31.67,True,False,False,⭐ 弱勢反彈
2022-04-06,39.45,13913706,-8219.0,-231.0,117.0,-8334.0,,16.21,26.52,False,False,False,❌ 空頭或無訊號
2022-04-07,39.35,11095524,-2928.0,3703.0,33.0,808.0,,13.49,22.17,True,False,False,⭐ 弱勢反彈
2022-04-08,39.9,12328683,-5178.0,3273.0,-168.0,-2073.0,,19.66,21.34,True,False,False,⭐ 弱勢反彈
2022-04-11,39.75,14332515,-1949.0,3282.0,-235.0,1098.0,,22.14,21.6,True,True,False,⭐⭐ 偏多觀察
2022-04-12,38.75,14318571,-4168.0,-79.0,72.0,-4174.0,,16.48,19.9,False,False,False,❌ 空頭或無訊號
2022-04-13,39.9,11262045,-1702.0,67.0,637.0,-998.0,,28.27,22.69,True,True,False,⭐⭐ 偏多觀察
2022-04-14,38.8,12922604,-6135.0,-855.0,-874.0,-7864.0,,23.39,22.92,False,False,False,❌ 空頭或無訊號
2022-04-15,38.2,9496756,-1893.0,169.0,-500.0,-2224.0,,15.6,20.48,False,False,False,❌ 空頭或無訊號
2022-04-18,38.4,6317169,-238.0,74.0,55.0,-109.0,,19.24,20.07,True,False,False,⭐ 弱勢反彈
2022-04-19,39.0,8113314,1979.0,5.0,211.0,2195.0,,29.83,23.32,True,True,False,⭐⭐ 偏多觀察
2022-04-20,40.45,17773051,7035.0,59.0,1176.0,8270.0,,53.22,33.29,False,False,False,❌ 空頭或無訊號
2022-04-21,40.05,8793740,-2526.0,2006.0,-494.0,-1014.0,,63.88,43.49,False,False,False,❌ 空頭或無訊號
2022-04-22,39.8,6549026,-1131.0,527.0,54.0,-550.0,,67.89,51.62,False,False,False,❌ 空頭或無訊號
2022-04-25,38.15,12858666,-4370.0,-2160.0,-505.0,-7034.0,,50.2,51.15,False,False,False,❌ 空頭或無訊號
2022-04-26,38.0,10601726,-5481.0,589.0,81.0,-4811.0,,36.55,46.28,False,False,False,❌ 空頭或無訊號
2022-04-27,38.25,24863317,-6139.0,-1999.0,17.0,-8120.0,,36.45,43.0,False,False,False,❌ 空頭或無訊號
2022-04-28,37.75,17397446,-9043.0,144.0,-448.0,-9347.0,,31.54,39.18,False,False,False,❌ 空頭或無訊號
2022-04-29,38.2,15142145,2267.0,2.0,122.0,2391.0,,32.62,37.0,False,False,False,❌ 空頭或無訊號
2022-05-03,38.3,7222322,-311.0,23.0,20.0,-268.0,,34.31,36.1,False,False,False,❌ 空頭或無訊號
2022-05-04,38.4,4805279,-1268.0,10.0,66.0,-1192.0,,36.6,36.27,False,True,False,⭐ 弱勢反彈
2022-05-05,39.2,10364119,1375.0,-85.0,95.0,1385.0,,47.68,40.07,False,False,False,❌ 空頭或無訊號
2022-05-06,38.35,8477010,-2487.0,0.0,-131.0,-2618.0,,49.79,43.31,False,False,False,❌ 空頭或無訊號
2022-05-09,37.6,7779669,-2008.0,2.0,-80.0,-2086.0,,41.19,42.6,False,False,False,❌ 空頭或無訊號
2022-05-10,37.95,6541139,854.0,-23.0,520.0,1351.0,,42.01,42.4,False,False,False,❌ 空頭或無訊號
2022-05-11,37.6,6095842,-362.0,-21.0,-141.0,-525.0,,38.31,41.04,False,False,False,❌ 空頭或無訊號
2022-05-12,37.4,6774702,-51.0,-28.0,12.0,-67.0,,33.42,38.5,False,False,False,❌ 空頭或無訊號
2022-05-13,38.0,4764440,741.0,124.0,157.0,1022.0,,37.43,38.14,False,False,False,❌ 空頭或無訊號
2022-05-16,38.35,6535278,696.0,5.0,166.0,867.0,,44.35,40.21,False,True,False,⭐ 弱勢反彈
2022-05-17,38.9,6558690,1179.0,9.0,480.0,1668.0,,55.63,45.35,False,False,False,❌ 空頭或無訊號
2022-05-18,39.2,7252904,1367.0,1.0,17.0,1385.0,,66.25,52.32,False,False,False,❌ 空頭或無訊號
2022-05-19,39.75,11949548,7398.0,-4.0,482.0,7876.0,,77.5,60.71,False,False,False,❌ 空頭或無訊號
2022-05-20,39.3,7638209,-229.0,0.0,-656.0,-885.0,,78.23,66.55,False,False,False,❌ 空頭或無訊號
2022-05-23,39.3,4112071,904.0,0.0,-31.0,873.0,,77.61,70.24,False,False,False,❌ 空頭或無訊號
2022-05-24,38.7,5137380,-150.0,-17.0,-304.0,-471.0,,69.64,70.04,False,False,False,❌ 空頭或無訊號
2022-05-25,38.95,3760600,773.0,2.0,362.0,1137.0,,64.26,68.11,False,False,False,❌ 空頭或無訊號
2022-05-26,38.6,3023986,-498.0,-23.0,-91.0,-611.0,,49.7,61.97,False,False,False,❌ 空頭或無訊號
2022-05-27,39.0,3481402,-542.0,-2.0,61.0,-483.0,,46.04,56.66,False,False,False,❌ 空頭或無訊號
2022-05-30,39.45,8934143,-1169.0,-224.0,124.0,-1269.0,,53.27,55.53,False,False,False,❌ 空頭或無訊號
2022-05-31,39.5,5715056,1483.0,-481.0,27.0,1029.0,,59.17,56.74,False,True,False,⭐ 弱勢反彈
2022-06-01,39.6,5321331,1255.0,-27.0,-59.0,1169.0,,64.73,59.41,False,False,False,❌ 空頭或無訊號
2022-06-02,40.75,24846346,-321.0,365.0,1217.0,1261.0,,73.16,63.99,False,False,False,❌ 空頭或無訊號
2022-06-06,40.7,9639059,702.0,-11.0,-643.0,48.0,,78.1,68.7,False,False,False,❌ 空頭或無訊號
2022-06-07,40.5,4121918,14.0,-10.0,-2.0,2.0,,78.74,72.04,False,False,False,❌ 空頭或無訊號
2022-06-08,39.9,17059380,-2732.0,-17.0,59.0,-2690.0,,70.55,71.54,False,False,False,❌ 空頭或無訊號
2022-06-09,39.5,4467620,-314.0,-10.0,-216.0,-540.0,,57.64,66.91,False,False,False,❌ 空頭或無訊號
2022-06-10,39.1,6071593,-202.0,0.0,-33.0,-235.0,,43.61,59.14,False,False,False,❌ 空頭或無訊號
2022-06-13,38.0,9120195,-1758.0,-283.0,-422.0,-2463.0,,29.07,49.12,False,False,False,❌ 空頭或無訊號
