date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2021-09-22,107.0,38855713,-3436.0,701.0,-1619.0,-4354.0,,31.18,31.9,False,False,False,❌ 空頭或無訊號
2021-09-23,106.5,18991583,-3408.0,-122.0,1.0,-3529.0,,24.49,29.43,False,False,False,❌ 空頭或無訊號
2021-09-24,107.5,15366616,213.0,-27.0,-77.0,109.0,,27.44,28.77,False,False,False,❌ 空頭或無訊號
2021-09-27,107.5,13936074,-1678.0,31.0,250.0,-1397.0,,29.4,28.98,False,True,False,⭐ 弱勢反彈
2021-09-28,106.5,22319338,-10712.0,100.0,-110.0,-10722.0,,23.31,27.09,False,False,False,❌ 空頭或無訊號
2021-09-29,105.0,32798414,-10656.0,-205.0,-2134.0,-12995.0,,18.31,24.16,False,False,False,❌ 空頭或無訊號
2021-09-30,105.0,24317553,-5189.0,1219.0,181.0,-3789.0,,18.27,22.2,True,False,False,⭐ 弱勢反彈
2021-10-01,103.0,36074566,-17663.0,1032.0,-666.0,-17297.0,,12.18,18.86,True,False,False,⭐ 弱勢反彈
2021-10-04,103.0,25434032,-6016.0,616.0,328.0,-5073.0,,10.9,16.21,True,False,False,⭐ 弱勢反彈
2021-10-05,101.5,43345161,-23804.0,1317.0,469.0,-22018.0,,9.49,13.97,True,False,False,⭐ 弱勢反彈
2021-10-06,103.0,40294629,-1101.0,556.0,-954.0,-1500.0,,15.21,14.38,True,True,False,⭐⭐ 偏多觀察
2021-10-07,107.0,38383881,14655.0,83.0,1329.0,16067.0,,36.81,21.86,True,False,False,⭐ 弱勢反彈
2021-10-08,108.0,27568061,9740.0,200.0,-346.0,9594.0,,57.87,33.86,False,False,False,❌ 空頭或無訊號
2021-10-12,105.0,38777410,-8358.0,677.0,-56.0,-7737.0,,57.63,41.79,False,False,False,❌ 空頭或無訊號
2021-10-13,105.5,18802301,583.0,450.0,294.0,1327.0,,59.85,47.81,False,False,False,❌ 空頭或無訊號
2021-10-14,106.5,17764699,2943.0,527.0,263.0,3733.0,,66.09,53.9,False,False,False,❌ 空頭或無訊號
2021-10-15,109.5,49336872,9324.0,16.0,2111.0,11451.0,,75.54,61.11,False,False,False,❌ 空頭或無訊號
2021-10-18,107.5,42330142,2703.0,-579.0,-631.0,1492.0,,72.03,64.75,False,False,False,❌ 空頭或無訊號
2021-10-19,107.0,26479700,-5005.0,-672.0,367.0,-5309.0,,64.68,64.73,False,False,False,❌ 空頭或無訊號
2021-10-20,107.5,29508905,-1578.0,40.0,-521.0,-2059.0,,59.79,63.08,False,False,False,❌ 空頭或無訊號
2021-10-21,108.0,30590262,4390.0,-96.0,640.0,4934.0,,57.81,61.32,False,False,False,❌ 空頭或無訊號
2021-10-22,107.5,14751899,2068.0,301.0,-18.0,2352.0,,53.92,58.86,False,False,False,❌ 空頭或無訊號
2021-10-25,108.0,21266978,1365.0,76.0,149.0,1590.0,,53.9,57.2,False,False,False,❌ 空頭或無訊號
2021-10-26,109.0,18109494,2595.0,127.0,184.0,2906.0,,54.45,56.29,False,False,False,❌ 空頭或無訊號
2021-10-27,108.0,15933998,-5573.0,58.0,-86.0,-5601.0,,47.41,53.33,False,False,False,❌ 空頭或無訊號
2021-10-28,108.5,14245290,3638.0,0.0,-89.0,3549.0,,46.42,51.03,False,False,False,❌ 空頭或無訊號
2021-10-29,107.0,20791860,-5064.0,-1177.0,-248.0,-6489.0,,36.5,46.19,False,False,False,❌ 空頭或無訊號
2021-11-01,106.5,18216191,-4333.0,-85.0,79.0,-4339.0,,24.34,38.9,False,False,False,❌ 空頭或無訊號
2021-11-02,107.5,21351175,5382.0,-708.0,200.0,4874.0,,27.34,35.05,False,False,False,❌ 空頭或無訊號
2021-11-03,107.5,12336039,428.0,-219.0,49.0,258.0,,29.33,33.14,False,False,False,❌ 空頭或無訊號
2021-11-04,108.0,11377672,-72.0,-63.0,-65.0,-200.0,,36.22,34.17,False,True,False,⭐ 弱勢反彈
2021-11-05,109.0,17741997,-1179.0,-367.0,312.0,-1234.0,,51.93,40.09,False,False,True,⭐ 弱勢反彈
2021-11-08,107.5,20910258,-2662.0,-289.0,-277.0,-3228.0,,47.95,42.71,False,False,False,❌ 空頭或無訊號
2021-11-09,108.0,23994381,-2184.0,-580.0,108.0,-2655.0,,51.97,45.8,False,False,False,❌ 空頭或無訊號
2021-11-10,109.0,22997778,6774.0,-281.0,779.0,7272.0,,62.42,51.34,False,False,False,❌ 空頭或無訊號
2021-11-11,107.5,18767739,-6494.0,-265.0,300.0,-6459.0,,52.73,51.8,False,False,False,❌ 空頭或無訊號
2021-11-12,109.0,26736055,7415.0,-302.0,465.0,7578.0,,61.82,55.14,False,False,True,⭐ 弱勢反彈
2021-11-15,108.0,25873466,2454.0,-841.0,-505.0,1108.0,,52.32,54.2,False,False,True,⭐ 弱勢反彈
2021-11-16,108.0,16174955,-877.0,-523.0,207.0,-1193.0,,45.99,51.46,False,False,True,⭐ 弱勢反彈
2021-11-17,107.0,34385746,-14939.0,-1643.0,-385.0,-16967.0,,35.42,46.12,False,False,False,❌ 空頭或無訊號
2021-11-18,107.0,30585311,-10009.0,-448.0,536.0,-9921.0,,28.38,40.2,False,False,False,❌ 空頭或無訊號
2021-11-19,106.5,20981372,-7413.0,-508.0,134.0,-7787.0,,18.92,33.11,False,False,False,❌ 空頭或無訊號
2021-11-22,106.5,17929580,-5987.0,-157.0,122.0,-6022.0,,12.61,26.28,True,False,False,⭐ 弱勢反彈
2021-11-23,106.0,22502493,-9950.0,-226.0,76.0,-10100.0,,8.41,20.32,True,False,False,⭐ 弱勢反彈
2021-11-24,105.5,30255836,-13669.0,-270.0,307.0,-13632.0,,11.67,17.44,True,False,False,⭐ 弱勢反彈
2021-11-25,105.0,17940754,-3838.0,-664.0,-30.0,-4532.0,,10.81,15.23,True,False,False,⭐ 弱勢反彈
2021-11-26,103.5,24721253,-12319.0,176.0,-262.0,-12405.0,,7.21,12.55,True,False,False,⭐ 弱勢反彈
2021-11-29,103.5,28063125,-10248.0,89.0,19.0,-10140.0,,10.36,11.82,True,False,False,⭐ 弱勢反彈
2021-11-30,103.5,50063743,-13251.0,116.0,-566.0,-13701.0,,12.97,12.2,True,True,False,⭐⭐ 偏多觀察
2021-12-01,105.5,22533336,4720.0,-58.0,857.0,5519.0,,26.83,17.08,True,False,False,⭐ 弱勢反彈
2021-12-02,105.0,27492234,-3775.0,-275.0,-645.0,-4695.0,,34.55,22.9,False,False,False,❌ 空頭或無訊號
2021-12-03,105.0,18384929,-5969.0,-91.0,-106.0,-6166.0,,41.55,29.12,False,False,False,❌ 空頭或無訊號
2021-12-06,106.5,22958298,3349.0,-50.0,72.0,3371.0,,57.33,38.52,False,False,False,❌ 空頭或無訊號
2021-12-07,106.0,25348727,-10528.0,-78.0,-3.0,-10609.0,,61.55,46.2,False,False,False,❌ 空頭或無訊號
2021-12-08,105.0,36805823,-13335.0,-283.0,179.0,-13439.0,,57.7,50.03,False,False,False,❌ 空頭或無訊號
2021-12-09,106.0,15133685,4943.0,-31.0,-7.0,4905.0,,61.8,53.96,False,False,False,❌ 空頭或無訊號
2021-12-10,105.0,20489274,-4158.0,-83.0,-127.0,-4368.0,,56.02,54.64,False,False,False,❌ 空頭或無訊號
2021-12-13,104.5,17647182,-4942.0,-51.0,-67.0,-5060.0,,45.68,51.65,False,False,False,❌ 空頭或無訊號
2021-12-14,104.5,22146940,-4502.0,3196.0,-313.0,-1619.0,,35.21,46.17,False,False,False,❌ 空頭或無訊號
2021-12-15,105.0,23023808,-2331.0,156.0,-383.0,-2558.0,,35.98,42.77,False,False,False,❌ 空頭或無訊號
2021-12-16,103.5,37191946,-18295.0,-132.0,27.0,-18400.0,,23.98,36.51,False,False,False,❌ 空頭或無訊號
2021-12-17,103.5,39330766,-6115.0,-469.0,-49.0,-6633.0,,19.69,30.9,False,False,False,❌ 空頭或無訊號
2021-12-20,103.0,18272107,-8456.0,-228.0,-429.0,-9113.0,,13.13,24.98,True,False,False,⭐ 弱勢反彈
2021-12-21,104.5,13505921,3781.0,-105.0,7.0,3682.0,,25.42,25.13,True,True,False,⭐⭐ 偏多觀察
2021-12-22,103.5,11876421,-5039.0,-173.0,-57.0,-5269.0,,22.5,24.25,False,False,False,❌ 空頭或無訊號
2021-12-23,104.0,13909972,2302.0,-327.0,-3.0,1972.0,,26.11,24.87,False,True,False,⭐ 弱勢反彈
2021-12-24,104.0,11661892,620.0,-495.0,78.0,203.0,,28.52,26.09,False,False,False,❌ 空頭或無訊號
2021-12-27,104.5,8907924,2571.0,-543.0,-57.0,1971.0,,35.68,29.28,False,False,False,❌ 空頭或無訊號
2021-12-28,105.5,15627624,1918.0,-128.0,120.0,1910.0,,51.56,36.71,False,False,False,❌ 空頭或無訊號
2021-12-29,105.0,13450079,-3902.0,-435.0,262.0,-4074.0,,61.04,44.82,False,False,False,❌ 空頭或無訊號
2021-12-30,104.0,17090958,-4356.0,-809.0,65.0,-5100.0,,54.03,47.89,False,False,False,❌ 空頭或無訊號
2022-01-03,103.0,22163293,-6311.0,-300.0,218.0,-6393.0,,36.02,43.93,False,False,False,❌ 空頭或無訊號
2022-01-04,103.5,18460781,-6821.0,-155.0,-87.0,-7063.0,,30.68,39.52,False,False,False,❌ 空頭或無訊號
2022-01-05,109.0,142927366,7763.0,-226.0,5763.0,13300.0,,45.45,41.49,False,True,True,⭐⭐ 偏多觀察
2022-01-06,107.0,49399140,-7588.0,212.0,-2374.0,-9750.0,,46.97,43.32,False,False,True,⭐ 弱勢反彈
2022-01-07,106.5,39268835,1965.0,0.0,-1175.0,790.0,,45.9,44.18,False,False,False,❌ 空頭或無訊號
2022-01-10,104.5,34836774,-14370.0,-13.0,-1.0,-14384.0,,36.85,41.73,False,False,False,❌ 空頭或無訊號
2022-01-11,104.5,26266891,-6367.0,-16.0,-108.0,-6491.0,,30.81,38.09,False,False,False,❌ 空頭或無訊號
2022-01-12,104.5,18941505,-3836.0,-53.0,-528.0,-4417.0,,26.79,34.33,False,False,False,❌ 空頭或無訊號
2022-01-13,105.5,19714232,3965.0,164.0,154.0,4283.0,,28.28,32.31,False,False,False,❌ 空頭或無訊號
2022-01-14,103.5,39061978,-24401.0,368.0,-845.0,-24877.0,,20.94,28.52,False,False,False,❌ 空頭或無訊號
2022-01-17,103.5,16235777,-2370.0,-944.0,20.0,-3294.0,,16.04,24.36,False,False,False,❌ 空頭或無訊號
2022-01-18,103.5,14894743,-543.0,225.0,39.0,-279.0,,13.72,20.81,True,False,False,⭐ 弱勢反彈
2022-01-19,103.5,24064174,-1702.0,609.0,-822.0,-1915.0,,12.18,17.94,True,False,False,⭐ 弱勢反彈
2022-01-20,103.0,29541931,-10538.0,-946.0,120.0,-11364.0,,8.12,14.66,True,False,False,⭐ 弱勢反彈
2022-01-21,102.0,34317926,-13889.0,459.0,280.0,-13150.0,,5.41,11.58,True,False,False,⭐ 弱勢反彈
2022-01-24,103.0,42011474,-1578.0,294.0,140.0,-1144.0,,13.13,12.1,True,True,False,⭐⭐ 偏多觀察
2022-01-25,103.0,29251026,-8768.0,755.0,-1313.0,-9325.0,,18.28,14.16,True,False,False,⭐ 弱勢反彈
2022-01-26,102.0,33435293,-14977.0,838.0,8.0,-14131.0,,12.19,13.5,True,False,False,⭐ 弱勢反彈
2022-02-07,103.0,34222573,-3689.0,380.0,386.0,-2923.0,,21.46,16.15,True,True,False,⭐⭐ 偏多觀察
2022-02-08,105.5,43806303,7397.0,3448.0,345.0,11191.0,,43.47,25.26,False,False,False,❌ 空頭或無訊號
2022-02-09,106.5,23653775,3221.0,2221.0,517.0,5959.0,,62.31,37.61,False,False,False,❌ 空頭或無訊號
2022-02-10,106.5,20202759,3720.0,0.0,2.0,3722.0,,71.54,48.92,False,False,False,❌ 空頭或無訊號
2022-02-11,106.0,16707627,-723.0,1300.0,-536.0,41.0,,74.36,57.4,False,False,False,❌ 空頭或無訊號
2022-02-14,104.0,22517058,-4818.0,633.0,-556.0,-4741.0,,62.91,59.24,False,False,False,❌ 空頭或無訊號
2022-02-15,104.0,13542993,-2428.0,201.0,-162.0,-2390.0,,55.27,57.92,False,False,False,❌ 空頭或無訊號
2022-02-16,105.5,13503882,3547.0,180.0,-31.0,3696.0,,60.18,58.67,False,True,False,⭐ 弱勢反彈
2022-02-17,106.0,25548971,4310.0,92.0,153.0,4555.0,,66.05,61.13,False,False,False,❌ 空頭或無訊號
2022-02-18,105.5,11375198,-974.0,124.0,151.0,-699.0,,64.86,62.37,False,False,False,❌ 空頭或無訊號
2022-02-21,106.0,23535017,3972.0,70.0,232.0,4274.0,,67.05,63.93,False,False,False,❌ 空頭或無訊號
2022-02-22,104.5,26135723,-11832.0,680.0,-612.0,-11764.0,,54.23,60.7,False,False,False,❌ 空頭或無訊號
2022-02-23,105.0,14607481,-683.0,125.0,359.0,-199.0,,50.44,57.28,False,False,False,❌ 空頭或無訊號
2022-02-24,102.5,47746141,-19746.0,861.0,-36.0,-18921.0,,33.62,49.39,False,False,False,❌ 空頭或無訊號
2022-02-25,103.0,29911231,-7524.0,972.0,266.0,-6286.0,,26.12,41.64,False,False,False,❌ 空頭或無訊號
2022-03-01,104.5,30997685,3631.0,323.0,996.0,4950.0,,32.23,38.5,False,False,False,❌ 空頭或無訊號
2022-03-02,104.5,13856628,329.0,32.0,420.0,781.0,,36.3,37.77,False,False,False,❌ 空頭或無訊號
2022-03-03,104.5,13875811,-3185.0,-124.0,-42.0,-3351.0,,39.01,38.18,False,True,False,⭐ 弱勢反彈
2022-03-04,105.0,18504180,890.0,667.0,-262.0,1295.0,,44.53,40.3,False,False,True,⭐ 弱勢反彈
2022-03-07,102.5,45910892,-18669.0,2315.0,-644.0,-16998.0,,29.69,36.76,False,False,False,❌ 空頭或無訊號
2022-03-08,101.5,61133394,-23578.0,1730.0,706.0,-21143.0,,28.88,34.13,False,False,False,❌ 空頭或無訊號
2022-03-09,101.5,29548450,-10615.0,520.0,123.0,-9972.0,,28.35,32.2,False,False,False,❌ 空頭或無訊號
2022-03-10,103.0,29400154,2722.0,93.0,371.0,3186.0,,37.08,33.83,False,True,False,⭐ 弱勢反彈
2022-03-11,103.5,24223838,2891.0,329.0,132.0,3352.0,,45.93,37.86,False,False,False,❌ 空頭或無訊號
2022-03-14,102.5,26933784,-7217.0,477.0,153.0,-6587.0,,45.77,40.5,False,False,False,❌ 空頭或無訊號
2022-03-15,101.0,31444438,-11718.0,1219.0,304.0,-10195.0,,36.58,39.19,False,False,False,❌ 空頭或無訊號
2022-03-16,101.5,36150101,-6379.0,830.0,-132.0,-5681.0,,34.38,37.59,False,False,False,❌ 空頭或無訊號
2022-03-17,104.0,43672218,17282.0,8.0,-400.0,16890.0,,52.55,42.58,False,True,False,⭐ 弱勢反彈
2022-03-18,106.0,82471801,13081.0,-2246.0,-98.0,10738.0,,68.37,51.17,False,False,True,⭐ 弱勢反彈
2022-03-21,104.5,21258452,-381.0,49.0,123.0,-209.0,,68.66,57.0,False,False,False,❌ 空頭或無訊號
2022-03-22,104.0,21111299,-4861.0,399.0,117.0,-4345.0,,66.28,60.1,False,False,False,❌ 空頭或無訊號
2022-03-23,105.5,20090168,4024.0,-2.0,450.0,4472.0,,72.39,64.19,False,False,True,⭐ 弱勢反彈
2022-03-24,106.5,50697996,-2390.0,0.0,1448.0,-942.0,,75.35,67.91,False,False,True,⭐ 弱勢反彈
2022-03-25,106.0,21198835,1828.0,118.0,-472.0,1474.0,,75.23,70.35,False,False,True,⭐ 弱勢反彈
2022-03-28,106.0,19925357,-821.0,141.0,13.0,-667.0,,75.15,71.95,False,False,True,⭐ 弱勢反彈
2022-03-29,105.5,17591342,-3724.0,169.0,16.0,-3540.0,,66.77,70.22,False,False,True,⭐ 弱勢反彈
2022-03-30,105.5,21868440,1729.0,85.0,644.0,2458.0,,59.33,66.59,False,False,True,⭐ 弱勢反彈
2022-03-31,106.0,21500251,2633.0,253.0,60.0,2946.0,,58.07,63.75,False,False,True,⭐ 弱勢反彈
2022-04-01,104.5,23640400,-10956.0,417.0,-36.0,-10575.0,,46.12,57.87,False,False,False,❌ 空頭或無訊號
2022-04-06,105.0,31406042,-7263.0,620.0,-171.0,-6814.0,,39.08,51.61,False,False,False,❌ 空頭或無訊號
2022-04-07,103.0,37755211,-13309.0,990.0,-482.0,-12801.0,,26.05,43.09,False,False,False,❌ 空頭或無訊號
2022-04-08,103.0,25228715,-10702.0,1113.0,-91.0,-9680.0,,21.07,35.75,False,False,False,❌ 空頭或無訊號
2022-04-11,102.0,29147204,-12561.0,1599.0,-725.0,-11686.0,,17.38,29.63,False,False,False,❌ 空頭或無訊號
2022-04-12,102.0,17944652,-865.0,-13.0,-57.0,-935.0,,14.92,24.73,True,False,False,⭐ 弱勢反彈
2022-04-13,104.0,15917450,3107.0,513.0,541.0,4161.0,,26.61,25.36,True,True,False,⭐⭐ 偏多觀察
2022-04-14,104.0,8950642,1311.0,83.0,89.0,1483.0,,34.41,28.37,False,False,False,❌ 空頭或無訊號
2022-04-15,103.0,11788063,-3607.0,378.0,-61.0,-3290.0,,35.44,30.73,False,False,False,❌ 空頭或無訊號
2022-04-18,102.5,11467286,-2395.0,472.0,205.0,-1718.0,,33.15,31.54,False,False,False,❌ 空頭或無訊號
2022-04-19,102.0,17733292,-7942.0,-88.0,161.0,-7869.0,,26.86,29.98,False,False,False,❌ 空頭或無訊號
2022-04-20,103.0,19662727,-4013.0,2242.0,71.0,-1701.0,,34.57,31.51,False,True,False,⭐ 弱勢反彈
2022-04-21,103.0,18417433,1629.0,-16.0,-323.0,1290.0,,39.72,34.25,False,False,False,❌ 空頭或無訊號
2022-04-22,103.5,16673991,3167.0,446.0,-228.0,3385.0,,48.7,39.06,False,False,False,❌ 空頭或無訊號
2022-04-25,100.5,41906690,-25982.0,876.0,-438.0,-25544.0,,32.47,36.86,False,False,False,❌ 空頭或無訊號
2022-04-26,101.0,21726110,-156.0,398.0,-452.0,-210.0,,25.81,33.18,False,False,False,❌ 空頭或無訊號
2022-04-27,100.0,30138259,-3530.0,1141.0,-740.0,-3129.0,,19.53,28.63,False,False,False,❌ 空頭或無訊號
2022-04-28,101.5,29238494,795.0,249.0,277.0,1321.0,,26.98,28.08,True,False,False,⭐ 弱勢反彈
2022-04-29,102.0,16075115,2170.0,129.0,-5.0,2293.0,,35.81,30.66,False,True,False,⭐ 弱勢反彈
2022-05-03,102.5,17632994,3771.0,266.0,-223.0,3814.0,,45.58,35.63,False,False,False,❌ 空頭或無訊號
2022-05-04,104.0,31111663,6587.0,139.0,-13.0,6713.0,,60.25,43.84,False,False,True,⭐ 弱勢反彈
2022-05-05,104.5,44182291,8485.0,279.0,-114.0,8650.0,,67.75,51.81,False,False,True,⭐ 弱勢反彈
2022-05-06,104.0,27888783,862.0,167.0,-131.0,897.0,,69.88,57.83,False,False,True,⭐ 弱勢反彈
2022-05-09,104.0,26841790,967.0,13.0,-753.0,227.0,,71.3,62.32,False,False,False,❌ 空頭或無訊號
2022-05-10,104.0,17928513,1340.0,41.0,285.0,1666.0,,72.25,65.63,False,False,False,❌ 空頭或無訊號
2022-05-11,103.0,19699065,-4220.0,55.0,118.0,-4047.0,,66.35,65.87,False,False,False,❌ 空頭或無訊號
2022-05-12,102.0,22335157,-1792.0,240.0,149.0,-1403.0,,48.4,60.04,False,False,False,❌ 空頭或無訊號
2022-05-13,104.0,19748688,2920.0,487.0,860.0,4267.0,,53.1,57.73,False,False,False,❌ 空頭或無訊號
2022-05-16,104.5,25235126,317.0,57.0,255.0,628.0,,59.21,58.22,False,True,True,⭐⭐ 偏多觀察
2022-05-17,105.0,28505126,4384.0,256.0,415.0,5054.0,,68.04,61.5,False,False,False,❌ 空頭或無訊號
2022-05-18,107.0,56423484,20293.0,182.0,191.0,20666.0,,78.7,67.23,False,False,True,⭐ 弱勢反彈
2022-05-19,107.5,38150307,9676.0,140.0,-82.0,9734.0,,85.8,73.42,False,False,True,⭐ 弱勢反彈
2022-05-20,107.0,46344487,11941.0,488.0,592.0,13021.0,,81.01,75.95,False,False,True,⭐ 弱勢反彈
2022-05-23,108.0,34504056,4618.0,6211.0,334.0,11163.0,,82.58,78.16,False,False,True,⭐ 弱勢反彈
2022-05-24,108.0,37409126,-3759.0,9360.0,1191.0,6792.0,,83.62,79.98,False,False,True,⭐ 弱勢反彈
2022-05-25,109.5,77602667,8768.0,8041.0,3699.0,20508.0,,86.7,82.22,False,False,True,⭐ 弱勢反彈
2022-05-26,109.0,40239038,-401.0,8295.0,1000.0,8894.0,,83.99,82.81,False,False,True,⭐ 弱勢反彈
2022-05-27,110.0,52655635,12161.0,1176.0,1957.0,15294.0,,84.57,83.4,False,False,True,⭐ 弱勢反彈
2022-05-30,110.5,44021707,7742.0,494.0,2254.0,10490.0,,86.93,84.57,False,False,True,⭐ 弱勢反彈
2022-05-31,113.0,98246343,30665.0,235.0,69.0,30969.0,,91.29,86.81,False,False,True,⭐ 弱勢反彈
2022-06-01,114.5,74240455,8853.0,3168.0,1305.0,13326.0,,88.64,87.42,False,False,True,⭐ 弱勢反彈
2022-06-02,114.0,40493740,-52.0,2333.0,135.0,2416.0,,85.02,86.62,False,False,True,⭐ 弱勢反彈
2022-06-06,115.5,36024843,6009.0,592.0,363.0,6964.0,,87.93,87.06,False,True,True,⭐⭐ 偏多觀察
2022-06-07,113.5,37928495,-6428.0,314.0,238.0,-5876.0,,81.54,85.22,False,False,True,⭐ 弱勢反彈
2022-06-08,114.0,18702532,4815.0,108.0,380.0,5303.0,,78.8,83.08,False,False,True,⭐ 弱勢反彈
2022-06-09,115.5,29946032,2931.0,322.0,178.0,3431.0,,83.49,83.21,False,True,True,⭐⭐ 偏多觀察
2022-06-10,114.0,24455998,-8194.0,1258.0,1081.0,-5855.0,,79.47,81.96,False,False,True,⭐ 弱勢反彈
2022-06-13,111.5,45720589,-4417.0,188.0,566.0,-3663.0,,61.31,75.08,False,False,True,⭐ 弱勢反彈
2022-06-14,111.5,32230251,-3022.0,119.0,1880.0,-1023.0,,49.21,66.46,False,False,True,⭐ 弱勢反彈
2022-06-15,112.0,25173947,-3024.0,226.0,705.0,-2093.0,,43.92,58.94,False,False,True,⭐ 弱勢反彈
2022-06-16,111.5,31674634,3653.0,1140.0,53.0,4846.0,,37.61,51.83,False,False,True,⭐ 弱勢反彈
2022-06-17,109.5,51770484,-5224.0,1803.0,1140.0,-2281.0,,25.07,42.91,False,False,True,⭐ 弱勢反彈
2022-06-20,109.0,33567864,1257.0,4202.0,151.0,5610.0,,19.1,34.97,False,False,True,⭐ 弱勢反彈
2022-06-21,112.0,38779129,-87.0,1081.0,2460.0,3453.0,,29.4,33.12,True,False,True,⭐⭐ 偏多觀察
2022-06-22,109.5,31484183,-10883.0,3858.0,130.0,-6895.0,,24.73,30.32,False,False,True,⭐ 弱勢反彈
2022-06-23,108.0,46046917,-10618.0,958.0,2470.0,-7190.0,,19.26,26.63,False,False,True,⭐ 弱勢反彈
2022-06-24,110.0,29649132,3258.0,394.0,4404.0,8057.0,,26.73,26.67,True,True,True,⭐⭐⭐ 黃金買點
2022-06-27,111.0,26037844,-941.0,1021.0,1420.0,1500.0,,37.26,30.2,False,False,True,⭐ 弱勢反彈
2022-06-28,112.0,28867008,1003.0,3150.0,537.0,4690.0,,49.84,36.75,False,False,True,⭐ 弱勢反彈
2022-06-29,111.0,35640396,-3388.0,454.0,1096.0,-1837.0,,56.56,43.35,False,False,True,⭐ 弱勢反彈
2022-06-30,109.0,45967258,-10547.0,2970.0,2783.0,-4794.0,,47.71,44.8,False,False,True,⭐ 弱勢反彈
