date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2021-11-08,70.9,38325678,2622,0,0,2622,,92.13,86.0,False,False,True,⭐ 弱勢反彈
2021-11-09,75.3,74719573,560,0,0,560,,94.75,88.92,False,False,True,⭐ 弱勢反彈
2021-11-10,75.2,37984276,1393,0,0,1393,,92.22,90.02,False,False,True,⭐ 弱勢反彈
2021-11-11,74.2,24631729,19,0,0,19,,87.34,89.13,False,False,True,⭐ 弱勢反彈
2021-11-12,74.0,24071949,156,0,0,156,,82.62,86.96,False,False,True,⭐ 弱勢反彈
2021-11-15,74.7,18424836,716,0,0,716,,81.75,85.22,False,False,True,⭐ 弱勢反彈
2021-11-16,72.8,28423695,-986,0,0,-986,,74.5,81.65,False,False,True,⭐ 弱勢反彈
2021-11-17,71.5,24970818,-103,0,0,-103,,63.46,75.58,False,False,True,⭐ 弱勢反彈
2021-11-18,73.0,15115642,1410,0,0,1410,,61.18,70.78,False,False,True,⭐ 弱勢反彈
2021-11-19,73.7,12153263,31,0,0,31,,59.25,66.94,False,False,True,⭐ 弱勢反彈
2021-11-22,73.9,26749565,807,0,0,807,,58.99,64.29,False,False,True,⭐ 弱勢反彈
2021-11-23,74.4,14897342,-120,0,0,-120,,64.04,64.2,False,False,True,⭐ 弱勢反彈
2021-11-24,74.5,12452638,167,0,0,167,,68.88,65.76,False,True,True,⭐⭐ 偏多觀察
2021-11-25,75.6,20652313,3184,0,0,3184,,79.25,70.26,False,False,True,⭐ 弱勢反彈
2021-11-26,74.4,18964316,236,0,0,236,,77.55,72.69,False,False,True,⭐ 弱勢反彈
2021-11-29,74.5,14620133,993,0,0,993,,76.99,74.12,False,False,True,⭐ 弱勢反彈
2021-11-30,75.9,30178756,4565,0,0,4565,,81.63,76.62,False,False,True,⭐ 弱勢反彈
2021-12-01,77.0,26951975,1955,0,0,1955,,86.99,80.08,False,False,True,⭐ 弱勢反彈
2021-12-02,78.9,42056470,46,0,0,46,,88.84,83.0,False,False,True,⭐ 弱勢反彈
2021-12-03,79.9,52980809,-3199,0,0,-3199,,90.81,85.6,False,False,True,⭐ 弱勢反彈
2021-12-06,75.9,79437560,266,0,-471,-206,,75.99,82.4,False,False,True,⭐ 弱勢反彈
2021-12-07,73.6,45956415,183,0,230,413,,56.75,73.85,False,False,True,⭐ 弱勢反彈
2021-12-08,72.7,31867803,1842,0,0,1842,,40.28,62.66,False,False,True,⭐ 弱勢反彈
2021-12-09,71.0,37150136,310,0,-230,80,,27.2,50.84,False,False,True,⭐ 弱勢反彈
2021-12-10,72.7,31323383,-294,0,70,-224,,28.01,43.23,False,False,True,⭐ 弱勢反彈
2021-12-13,71.0,18881294,1013,280,-29,1264,,23.3,36.59,False,False,True,⭐ 弱勢反彈
2021-12-14,69.8,20207571,741,40,60,841,,16.46,29.88,False,False,True,⭐ 弱勢反彈
2021-12-15,70.2,11281692,-729,40,0,-689,,13.14,24.3,True,False,True,⭐⭐ 偏多觀察
2021-12-16,70.6,14453462,-303,0,191,-112,,12.66,20.42,True,False,True,⭐⭐ 偏多觀察
2021-12-17,69.9,14418197,-915,0,-19,-934,,10.19,17.01,True,False,True,⭐⭐ 偏多觀察
2021-12-20,69.3,12721642,847,0,10,857,,8.46,14.16,True,False,True,⭐⭐ 偏多觀察
2021-12-21,70.8,11394862,3932,0,-25,3907,,17.18,15.17,True,True,True,⭐⭐⭐ 黃金買點
2021-12-22,70.8,12342990,2683,0,5,2688,,22.99,17.78,True,False,True,⭐⭐ 偏多觀察
2021-12-23,70.3,9519766,494,50,88,632,,27.36,20.97,False,False,True,⭐ 弱勢反彈
2021-12-24,70.4,8174498,1332,0,100,1432,,35.53,25.82,False,False,True,⭐ 弱勢反彈
2021-12-27,70.9,9779103,1277,0,-14,1263,,47.14,32.93,False,False,True,⭐ 弱勢反彈
2021-12-28,71.4,12345078,4214,178,178,4570,,61.06,42.31,False,False,True,⭐ 弱勢反彈
2021-12-29,71.6,9131312,163,0,175,338,,70.59,51.73,False,False,True,⭐ 弱勢反彈
2021-12-30,71.2,12217366,-4740,0,109,-4631,,72.35,58.6,False,False,True,⭐ 弱勢反彈
2022-01-03,70.0,16553430,-2071,351,696,-1024,,57.21,58.14,False,False,False,❌ 空頭或無訊號
2022-01-04,69.2,17214838,-350,410,19,79,,38.14,51.47,False,False,False,❌ 空頭或無訊號
2022-01-05,69.3,11031875,527,20,-335,212,,28.87,43.94,False,False,False,❌ 空頭或無訊號
2022-01-06,68.5,14632720,-359,20,-116,-455,,23.52,37.13,False,False,False,❌ 空頭或無訊號
2022-01-07,67.5,19045075,1477,0,18,1495,,21.85,32.04,False,False,False,❌ 空頭或無訊號
2022-01-10,67.0,12010804,908,0,92,1000,,20.22,28.1,False,False,False,❌ 空頭或無訊號
2022-01-11,67.0,9369418,-578,140,229,-209,,19.13,25.11,False,False,False,❌ 空頭或無訊號
2022-01-12,66.9,7253732,1547,0,-242,1305,,18.02,22.75,True,False,False,⭐ 弱勢反彈
2022-01-13,68.2,11279436,1257,0,248,1505,,26.11,23.87,True,True,False,⭐⭐ 偏多觀察
2022-01-14,67.3,8246918,-389,0,-67,-456,,27.73,25.15,False,False,False,❌ 空頭或無訊號
2022-01-17,68.1,9174011,723,0,280,1003,,35.15,28.49,False,False,False,❌ 空頭或無訊號
2022-01-18,68.0,6387489,228,0,-114,114,,45.66,34.21,False,False,False,❌ 空頭或無訊號
2022-01-19,67.8,6262858,1256,0,-333,923,,51.13,39.85,False,False,False,❌ 空頭或無訊號
2022-01-20,67.9,4590963,512,375,-30,857,,59.42,46.37,False,False,False,❌ 空頭或無訊號
2022-01-21,67.2,8819495,-675,0,-10,-685,,51.28,48.01,False,False,False,❌ 空頭或無訊號
2022-01-24,66.2,9926392,-268,0,427,159,,45.61,47.21,False,False,False,❌ 空頭或無訊號
2022-01-25,65.6,9939641,388,0,-20,368,,36.12,43.51,False,False,False,❌ 空頭或無訊號
2022-01-26,65.2,24060235,4109,1047,-698,4458,,34.01,40.35,False,False,False,❌ 空頭或無訊號
2022-02-07,64.5,21456987,5384,0,95,5479,,33.59,38.1,False,False,False,❌ 空頭或無訊號
2022-02-08,66.1,11840873,3461,0,-449,3012,,42.51,39.57,False,True,False,⭐ 弱勢反彈
2022-02-09,66.2,11155090,1660,0,492,2152,,50.56,43.23,False,False,False,❌ 空頭或無訊號
2022-02-10,65.0,13010854,-3104,-150,-6,-3260,,48.52,45.0,False,False,False,❌ 空頭或無訊號
2022-02-11,63.9,12525853,-1765,0,38,-1727,,40.85,43.61,False,False,False,❌ 空頭或無訊號
2022-02-14,61.5,19219584,-1462,0,27,-1435,,27.23,38.15,False,False,False,❌ 空頭或無訊號
2022-02-15,60.4,19423306,-6927,0,-1122,-8049,,18.15,31.49,False,False,False,❌ 空頭或無訊號
2022-02-16,59.2,42572698,-4408,0,-678,-5087,,12.99,25.32,True,False,False,⭐ 弱勢反彈
2022-02-17,59.6,29360984,-998,0,-31,-1029,,14.61,21.75,True,False,False,⭐ 弱勢反彈
2022-02-18,59.2,11121877,-2409,0,20,-2389,,14.11,19.2,True,False,False,⭐ 弱勢反彈
2022-02-21,58.6,10295508,-2227,0,0,-2227,,11.39,16.6,True,False,False,⭐ 弱勢反彈
2022-02-22,56.6,21768907,-3843,-679,-83,-4605,,7.95,13.71,True,False,False,⭐ 弱勢反彈
2022-02-23,57.1,15310562,-280,0,0,-280,,9.66,12.36,True,False,False,⭐ 弱勢反彈
2022-02-24,53.3,25821040,786,-247,0,539,,7.14,10.62,True,False,False,⭐ 弱勢反彈
2022-02-25,53.3,20905992,1316,0,0,1316,,8.2,9.82,True,False,False,⭐ 弱勢反彈
2022-03-01,55.9,20627726,-208,-73,27,-254,,18.65,12.76,True,True,False,⭐⭐ 偏多觀察
2022-03-02,56.0,10403738,-2363,0,-27,-2390,,28.66,18.06,True,False,False,⭐ 弱勢反彈
2022-03-03,55.4,9923382,-1405,0,0,-1405,,33.87,23.33,False,False,False,❌ 空頭或無訊號
2022-03-04,54.0,10137438,-2148,0,64,-2084,,31.04,25.9,False,False,False,❌ 空頭或無訊號
2022-03-07,52.2,18611700,1368,0,-12,1356,,24.92,25.57,False,False,False,❌ 空頭或無訊號
2022-03-08,49.7,23076287,-2150,-811,0,-2961,,16.61,22.59,False,False,False,❌ 空頭或無訊號
2022-03-09,50.2,12945598,-767,-813,200,-1380,,13.6,19.59,True,False,False,⭐ 弱勢反彈
2022-03-10,51.5,10879903,1231,0,0,1231,,18.16,19.11,True,False,False,⭐ 弱勢反彈
2022-03-11,50.9,6266901,1212,0,-43,1169,,18.17,18.8,True,False,False,⭐ 弱勢反彈
2022-03-14,51.4,7309700,2170,0,0,2170,,20.96,19.52,True,True,False,⭐⭐ 偏多觀察
2022-03-15,50.4,11952964,1128,0,-9,1119,,17.62,18.89,False,False,False,❌ 空頭或無訊號
2022-03-16,51.4,12482184,2766,929,-314,3381,,22.65,20.14,True,True,False,⭐⭐ 偏多觀察
2022-03-17,52.9,14876093,2091,0,0,2091,,43.93,28.07,False,False,False,❌ 空頭或無訊號
2022-03-18,54.2,16790745,22,1067,-1,1088,,62.62,39.58,False,False,False,❌ 空頭或無訊號
2022-03-21,54.5,14841802,-2537,0,0,-2537,,70.23,49.8,False,False,False,❌ 空頭或無訊號
2022-03-22,54.2,8223010,959,0,0,959,,73.23,57.61,False,False,False,❌ 空頭或無訊號
2022-03-23,54.2,10236838,-131,0,-120,-251,,75.24,63.49,False,False,False,❌ 空頭或無訊號
2022-03-24,54.2,7520064,2718,0,-12,2706,,76.57,67.85,False,False,False,❌ 空頭或無訊號
2022-03-25,54.1,9333117,845,0,-335,510,,76.84,70.84,False,False,False,❌ 空頭或無訊號
2022-03-28,53.9,8889748,1177,0,0,1177,,75.41,72.37,False,False,False,❌ 空頭或無訊號
2022-03-29,53.8,9992716,2337,0,0,2337,,65.75,70.16,False,False,False,❌ 空頭或無訊號
2022-03-30,53.7,12059719,-833,0,1,-832,,58.12,66.15,False,False,False,❌ 空頭或無訊號
2022-03-31,53.0,9703660,159,54,0,213,,42.59,58.29,False,False,False,❌ 空頭或無訊號
2022-04-01,52.0,11350157,54,7,-1,60,,31.73,49.44,False,False,False,❌ 空頭或無訊號
2022-04-06,54.3,28295591,9300,19,-403,8916,,50.44,49.77,False,True,False,⭐ 弱勢反彈
2022-04-07,54.5,21811665,5505,6,60,5571,,63.15,54.23,False,False,False,❌ 空頭或無訊號
2022-04-08,54.3,12965516,-2105,-70,218,-1957,,67.54,58.67,False,False,False,❌ 空頭或無訊號
2022-04-11,52.3,11465209,642,10,211,863,,52.92,56.75,False,False,False,❌ 空頭或無訊號
2022-04-12,51.8,11523050,917,-117,91,891,,38.79,50.77,False,False,False,❌ 空頭或無訊號
2022-04-13,53.0,18420961,-1955,46,103,-1806,,39.9,47.14,False,False,False,❌ 空頭或無訊號
2022-04-14,52.0,13786334,-139,12,219,92,,31.86,42.05,False,False,False,❌ 空頭或無訊號
2022-04-15,51.6,9374730,3268,53,-107,3213,,25.3,36.47,False,False,False,❌ 空頭或無訊號
2022-04-18,51.0,7274878,520,48,24,592,,17.65,30.19,False,False,False,❌ 空頭或無訊號
2022-04-19,51.8,9283397,564,-25,15,554,,18.74,26.38,True,False,False,⭐ 弱勢反彈
2022-04-20,54.5,30789299,-5921,12747,200,7026,,36.02,29.59,True,True,False,⭐⭐ 偏多觀察
2022-04-21,54.4,21753102,-1071,5,462,-604,,46.89,35.36,False,False,False,❌ 空頭或無訊號
2022-04-22,54.4,23647246,-7198,9721,-68,2455,,54.14,41.62,False,False,False,❌ 空頭或無訊號
2022-04-25,51.9,15332430,-798,476,120,-202,,42.63,41.95,False,False,False,❌ 空頭或無訊號
2022-04-26,51.9,11953247,1342,127,-81,1388,,34.95,39.62,False,False,False,❌ 空頭或無訊號
2022-04-27,51.1,16233565,2536,201,93,2830,,27.98,35.74,False,False,False,❌ 空頭或無訊號
2022-04-28,52.8,26810436,3569,78,783,4430,,33.27,34.92,False,False,False,❌ 空頭或無訊號
2022-04-29,53.6,21273370,2979,48,-326,2701,,41.48,37.11,False,True,False,⭐ 弱勢反彈
2022-05-03,53.0,12247481,508,53,11,572,,43.44,39.22,False,False,False,❌ 空頭或無訊號
2022-05-04,53.2,11117779,-9,17,406,414,,49.98,42.8,False,False,False,❌ 空頭或無訊號
2022-05-05,55.0,26832914,6085,61,1299,7445,,66.65,50.75,False,False,False,❌ 空頭或無訊號
2022-05-06,53.8,21339616,-3666,25,-461,-4102,,69.26,56.92,False,False,False,❌ 空頭或無訊號
2022-05-09,54.0,18232724,1533,0,-567,966,,72.41,62.08,False,False,False,❌ 空頭或無訊號
2022-05-10,53.2,21141402,-3585,25,884,-2676,,68.84,64.34,False,False,False,❌ 空頭或無訊號
2022-05-11,54.4,26863607,-2416,218,675,-1523,,73.35,67.34,False,False,False,❌ 空頭或無訊號
2022-05-12,54.0,32250037,1791,37,-341,1487,,64.37,66.35,False,False,False,❌ 空頭或無訊號
2022-05-13,56.5,69397240,1967,86,526,2580,,68.25,66.98,False,True,False,⭐ 弱勢反彈
2022-05-16,57.5,42811403,9652,25,448,10125,,73.57,69.18,False,False,False,❌ 空頭或無訊號
2022-05-17,57.8,27327144,6715,19,-1046,5688,,78.87,72.41,False,False,False,❌ 空頭或無訊號
2022-05-18,58.4,26421117,7489,0,6,7495,,81.81,75.54,False,False,False,❌ 空頭或無訊號
2022-05-19,59.0,31188331,7096,0,194,7290,,86.85,79.31,False,False,False,❌ 空頭或無訊號
2022-05-20,58.8,21064622,5743,0,-665,5078,,88.25,82.29,False,False,True,⭐ 弱勢反彈
2022-05-23,57.2,29095479,1577,0,-262,1315,,79.94,81.51,False,False,True,⭐ 弱勢反彈
2022-05-24,56.6,20913532,3419,0,-301,3118,,69.66,77.56,False,False,False,❌ 空頭或無訊號
2022-05-25,56.6,19303353,-1832,0,66,-1766,,59.91,71.68,False,False,True,⭐ 弱勢反彈
2022-05-26,55.7,25818658,-2072,0,82,-1989,,43.91,62.42,False,False,True,⭐ 弱勢反彈
2022-05-27,56.5,21071711,654,99,441,1193,,39.59,54.81,False,False,True,⭐ 弱勢反彈
2022-05-30,58.1,32330374,4267,89,590,4946,,49.41,53.01,False,False,True,⭐ 弱勢反彈
2022-05-31,57.8,260805462,14136,60,-1994,12202,,53.58,53.2,False,True,True,⭐⭐ 偏多觀察
2022-06-01,57.8,19198219,-463,-13,-393,-869,,56.35,54.25,False,False,True,⭐ 弱勢反彈
2022-06-02,57.2,9839480,2080,0,-10,2070,,54.23,54.24,False,False,True,⭐ 弱勢反彈
2022-06-06,56.4,20794969,-1312,-3,-67,-1383,,47.27,51.92,False,False,True,⭐ 弱勢反彈
2022-06-07,55.7,24659276,-566,-2,-44,-613,,40.24,48.03,False,False,True,⭐ 弱勢反彈
2022-06-08,55.3,15280511,547,5,348,900,,32.38,42.81,False,False,True,⭐ 弱勢反彈
2022-06-09,56.1,10421045,204,59,134,397,,33.49,39.71,False,False,True,⭐ 弱勢反彈
2022-06-10,55.8,7407154,1510,0,-309,1201,,31.85,37.09,False,False,True,⭐ 弱勢反彈
2022-06-13,53.5,16493268,432,-12,-328,92,,21.85,32.01,False,False,False,❌ 空頭或無訊號
2022-06-14,52.1,21510959,-3422,3,-73,-3492,,16.59,26.87,False,False,False,❌ 空頭或無訊號
2022-06-15,51.4,19214684,-4761,52,-16,-4724,,11.56,21.77,True,False,False,⭐ 弱勢反彈
2022-06-16,50.1,25439388,-2144,-163,89,-2218,,8.13,17.22,True,False,False,⭐ 弱勢反彈
2022-06-17,50.4,51454447,-22223,25175,-773,2179,,12.53,15.66,True,False,False,⭐ 弱勢反彈
2022-06-20,47.85,32524336,-6725,40,-131,-6815,,8.35,13.22,True,False,False,⭐ 弱勢反彈
2022-06-21,48.45,18240803,415,183,211,809,,9.76,12.07,True,False,False,⭐ 弱勢反彈
2022-06-22,46.35,18250867,1092,134,-114,1112,,6.51,10.22,True,False,False,⭐ 弱勢反彈
2022-06-23,43.5,39572568,307,142,-70,379,,6.25,8.89,True,False,False,⭐ 弱勢反彈
2022-06-24,43.0,22439581,-383,54,250,-79,,5.33,7.71,True,False,False,⭐ 弱勢反彈
2022-06-27,44.25,17668918,458,72,377,907,,8.91,8.11,True,True,False,⭐⭐ 偏多觀察
2022-06-28,42.8,18259685,-4967,-208,-76,-5250,,6.64,7.62,True,False,False,⭐ 弱勢反彈
2022-06-29,41.7,22171437,1413,0,-81,1332,,5.98,7.07,True,False,False,⭐ 弱勢反彈
2022-06-30,40.1,21318508,302,0,-217,85,,4.15,6.1,True,False,False,⭐ 弱勢反彈
2022-07-01,37.85,28045598,441,148,238,827,,2.92,5.04,True,False,False,⭐ 弱勢反彈
2022-07-04,38.3,15285005,-845,113,226,-506,,3.89,4.65,True,False,False,⭐ 弱勢反彈
2022-07-05,39.0,13767223,196,116,284,596,,7.65,5.65,True,True,False,⭐⭐ 偏多觀察
2022-07-06,38.95,17101657,2387,31,-61,2357,,11.16,7.49,True,False,False,⭐ 弱勢反彈
2022-07-07,40.4,23882044,2900,235,425,3560,,20.26,11.75,True,False,False,⭐ 弱勢反彈
2022-07-08,40.55,15472378,-875,214,-121,-782,,28.04,17.18,False,False,False,❌ 空頭或無訊號
2022-07-11,40.1,10676553,1036,34,-45,1024,,36.84,23.73,False,False,False,❌ 空頭或無訊號
2022-07-12,38.35,14580138,877,0,-173,704,,30.4,25.95,False,False,False,❌ 空頭或無訊號
2022-07-13,39.25,16522201,1143,23,293,1458,,34.68,28.86,False,False,False,❌ 空頭或無訊號
2022-07-14,39.0,17264702,-2009,1,123,-1885,,35.28,31.0,False,False,False,❌ 空頭或無訊號
2022-07-15,40.05,24638376,4264,-201,177,4240,,43.72,35.24,False,False,False,❌ 空頭或無訊號
2022-07-18,39.25,38499705,-7716,81,-44,-7679,,41.27,37.25,False,False,False,❌ 空頭或無訊號
2022-07-19,38.75,26528077,4660,39,-183,4516,,36.43,36.98,False,False,False,❌ 空頭或無訊號
2022-07-20,39.7,22468972,4530,5,153,4688,,42.13,38.7,False,True,False,⭐ 弱勢反彈
2022-07-21,41.8,33762437,4620,20,861,5502,,59.83,45.74,False,False,False,❌ 空頭或無訊號
2022-07-22,41.75,27555015,-462,109,-360,-713,,65.21,52.23,False,False,False,❌ 空頭或無訊號
2022-07-25,40.25,16389062,-2860,45,-633,-3448,,59.18,54.55,False,False,False,❌ 空頭或無訊號
2022-07-26,38.85,23434722,1349,58,-377,1030,,46.18,51.76,False,False,False,❌ 空頭或無訊號
2022-07-27,39.45,12477184,3432,13,225,3670,,41.37,48.29,False,False,False,❌ 空頭或無訊號
2022-07-28,38.25,26933815,-7636,77,-73,-7631,,30.46,42.35,False,False,False,❌ 空頭或無訊號
2022-07-29,35.25,112147375,-56736,174,413,-56149,,20.94,35.21,False,False,False,❌ 空頭或無訊號
2022-08-01,35.65,37976239,-2725,244,69,-2412,,16.28,28.9,False,False,False,❌ 空頭或無訊號
2022-08-02,34.2,43632632,-10663,110,56,-10497,,11.59,23.13,True,False,False,⭐ 弱勢反彈
2022-08-03,34.0,27980681,122,54,78,255,,9.48,18.58,True,False,False,⭐ 弱勢反彈
2022-08-04,33.8,26758046,-8529,-14,691,-7853,,8.3,15.15,True,False,False,⭐ 弱勢反彈
2022-08-05,34.2,35472355,-6444,36,151,-6257,,9.67,13.33,True,False,False,⭐ 弱勢反彈
2022-08-08,33.6,20807457,-3281,33,-12,-3260,,7.66,11.44,True,False,False,⭐ 弱勢反彈
2022-08-09,33.9,20279228,-3575,24,298,-3253,,7.78,10.22,True,False,False,⭐ 弱勢反彈
2022-08-10,33.25,24966075,-6962,41,-108,-7029,,6.23,8.89,True,False,False,⭐ 弱勢反彈
2022-08-11,33.85,60069832,-2565,24,215,-2326,,12.34,10.04,True,True,False,⭐⭐ 偏多觀察
2022-08-12,35.35,61992382,-12180,20,3289,-8871,,39.43,19.84,True,False,False,⭐ 弱勢反彈
2022-08-15,35.65,43066594,-13865,115,189,-13561,,56.59,32.09,False,False,False,❌ 空頭或無訊號
2022-08-16,35.5,60083837,-17369,72,198,-17099,,60.77,41.65,False,False,False,❌ 空頭或無訊號
2022-08-17,36.3,49615554,15378,59,404,15841,,71.39,51.56,False,False,False,❌ 空頭或無訊號
2022-08-18,35.8,44005100,-8651,-4,7,-8648,,73.58,58.9,False,False,False,❌ 空頭或無訊號
2022-08-19,35.7,26891062,-4106,8,-1479,-5577,,74.05,63.95,False,False,False,❌ 空頭或無訊號
2022-08-22,35.05,27332114,-4519,70,-518,-4968,,67.99,65.3,False,False,False,❌ 空頭或無訊號
2022-08-23,33.95,29749578,-6971,21,-433,-7382,,48.25,59.62,False,False,False,❌ 空頭或無訊號
2022-08-24,33.4,25811348,-6226,17,-614,-6822,,32.17,50.47,False,False,False,❌ 空頭或無訊號
2022-08-25,34.25,29107054,5873,2,638,6513,,30.44,43.79,False,False,False,❌ 空頭或無訊號
2022-08-26,34.85,24227515,2771,40,-44,2767,,35.64,41.07,False,False,False,❌ 空頭或無訊號
